營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市板橋區廣權路１０９號２樓",50660673,,"合盛起重工程行",200000,1060123,獨資,Y,494099,其他汽車貨運,,,,,,
"新北市板橋區廣權路１０９號２樓",70837349,,"優耐克能量生物科技股份有限公司",2000000,0890904,股份有限公司,Y,457113,醫療耗材批發,475113,醫療耗材零售,462099,其他化學原材料及其製品批發,474919,家用濾水器、淨水器零售
"新北市板橋區廣權路１１號４樓",86969817,,"宏耘實業有限公司",8000000,0811029,有限公司,Y,160100,印刷,,,,,,
"新北市板橋區廣權路１１號８樓",23183620,,"欣品印刷設計有限公司",1000000,0780120,有限公司,Y,160100,印刷,474311,寢具零售,620111,遊戲程式設計,731011,廣告代理商
"新北市板橋區廣權路１１３號１樓",89540901,,"男英有限公司",1000000,0840629,有限公司,Y,476299,其他運動用品及器材零售,,,,,,
"新北市板橋區廣權路１２３號２樓",84935308,,"瑋銘有限公司",1000000,0840105,有限公司,Y,252299,其他金屬建築組件製造,461511,金屬門窗批發,474999,未分類其他家用器具及用品零售,,
"新北市板橋區廣權路１３號４樓",89228654,,"領眾科技股份有限公司",10100000,0830815,股份有限公司,Y,269999,其他未分類電子零組件製造,,,,,,
"新北市板橋區廣權路１３號６樓",22119988,,"雙毅企業有限公司",5000000,0750507,有限公司,Y,275199,其他量測、導航及控制設備製造,,,,,,
"新北市板橋區廣權路１３０號路旁",87387846,,"秀依風采",50000,1090720,獨資,N,486212,服裝及服飾配件零售攤販,,,,,,
"新北市板橋區廣權路２號（１樓）",91216269,,"瘋爪子廣權景品販售店",100000,1100827,獨資,N,932414,夾娃娃機店,,,,,,
"新北市板橋區廣權路２號（１樓）",91216325,,"瘋爪子廣權選物販售店",100000,1100827,獨資,N,932414,夾娃娃機店,,,,,,
"新北市板橋區廣權路３３號１樓",87767472,,"瑞吉文具行",200000,0830402,獨資,Y,458111,文具批發,,,,,,
"新北市板橋區廣權路４１號１樓",19521894,,"力維五金商行",100000,0850527,獨資,Y,474999,未分類其他家用器具及用品零售,434012,油漆粉刷、壁飾（紙）黏貼工程,,,,
"新北市板橋區廣權路５５號",72861983,,"浩拓企業",200000,1070223,獨資,N,487113,經營網路購物,,,,,,
"新北市板橋區廣權路５９號３樓",16567620,,"雨王企業有限公司",3000000,0870826,有限公司,Y,455916,雨衣、雨鞋批發,455211,服裝批發,,,,
"新北市板橋區廣權路８３號２樓",24877938,,"彩虹人生安養平台控股股份有限公司",10000000,1040318,股份有限公司,N,631299,其他資料處理、主機及網站代管服務,639099,未分類其他資訊服務,731099,其他廣告服務,,
"新北市板橋區廣權路８９號",14507113,,"欣立昌機車行",200000,0910318,獨資,N,484211,全新機車零售,484314,機車零件、機車百貨零售,484316,機車輪胎零售,712999,未分類其他技術檢測及分析服務
"新北市板橋區廣福里五權街３０巷２４弄３之３號４樓",34655219,,"薛順利自營計程車行",30000,0730913,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區廣福里信義路１０３號",54845792,,"逢駒國際有限公司",1000000,1040603,有限公司,Y,454512,食用油脂批發,474917,清潔用品零售,454999,未分類其他食品批發,453316,成禽批發
"新北市板橋區廣福里信義路１０５號５樓",16685056,,"薪宇工程顧問有限公司",1000000,0871109,有限公司,Y,711211,土木工程顧問,,,,,,
"新北市板橋區廣福里信義路１０５號５樓",29180537,,"薪宇工程設計有限公司",1000000,0990906,有限公司,Y,740100,室內設計,434011,室內裝潢工程,,,,
"新北市板橋區廣福里信義路１０５號６樓",24709264,,"勢動科技有限公司",3000000,1031120,有限公司,Y,471999,未分類其他綜合商品零售,464999,未分類其他機械器具批發,,,,
"新北市板橋區廣福里信義路１０７號３樓之１",03603119,,"環球書社",300000,0450801,獨資,Y,476111,文具零售,,,,,,
"新北市板橋區廣福里信義路１０７號３樓之１",18792335,,"茂昌圖書有限公司",10000000,0600301,有限公司,Y,476111,文具零售,476112,書籍、雜誌零售,,,,
"新北市板橋區廣福里信義路１０７號５樓之１",72860817,,"超宅制映工作室",248000,1070209,獨資,Y,591114,電影片製作,434011,室內裝潢工程,,,,
"新北市板橋區廣福里信義路１０７號７樓之１",54057205,,"弘旺不動產有限公司",1000000,1020503,有限公司,Y,681211,不動產仲介,681111,不動產買賣,681112,不動產租賃,434011,室內裝潢工程
"新北市板橋區廣福里信義路１０７號７樓之１",80100473,,"三裕資訊有限公司",15000000,0911218,有限公司,Y,464111,電腦及電腦週邊設備批發,433199,其他機電、電信及電路設備裝修,483111,電腦及電腦週邊設備零售,,
"新北市板橋區廣福里信義路１１１、１１３號",87501543,,"知足堂足浴館",200000,1100311,獨資,N,969015,按摩服務,,,,,,
"新北市板橋區廣福里信義路１１５號",29151575,,"聯洋科技有限公司",1000000,0990423,有限公司,Y,456411,家用攝影器材批發,433900,其他建築設備安裝,340099,其他產業用機械設備維修及安裝,464111,電腦及電腦週邊設備批發
"新北市板橋區廣福里信義路１１７號",28894304,,"展寬珠寶國際有限公司",1000000,0961211,有限公司,Y,456613,金（銀）條、金（銀）塊、金（銀）錠及金（銀）幣批發,,,,,,
"新北市板橋區廣福里信義路１１７號（２樓）",34775299,,"姿緹工作室",200000,0990827,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市板橋區廣福里信義路１１７號５樓",28881791,,"萊渼國際貿易有限公司",1000000,0961129,有限公司,Y,454700,非酒精飲料批發,475299,其他化粧品零售,457299,其他化粧品批發,,
"新北市板橋區廣福里信義路１２５巷１２號",34652634,,"名芳股份有限公司",4000000,0730816,股份有限公司,Y,220111,塑膠皮、塑膠布製造,331299,其他玩具及遊戲機製造,,,,
