營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市板橋區民生里中山路２段５０號（１樓）",82199401,28558219,"馬可先生第八股份有限公司板橋門市部",0,1070725,股份有限公司,Y,472922,西點麵包零售,454999,未分類其他食品批發,,,,
"新北市板橋區民生里中山路２段５０號１１樓",28382802,,"柯爾布斯亞洲實業有限公司",1000000,0950824,有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市板橋區民生里中山路２段５０號１３樓",41077208,,"御揚工程行",200000,1030925,獨資,Y,429099,未分類其他土木工程,,,,,,
"新北市板橋區民生里中山路２段５０號３樓",22900791,,"友潤國際有限公司",8000000,0770711,有限公司,N,451099,其他商品批發經紀,,,,,,
"新北市板橋區民生里中山路２段５０號３樓",24325936,,"沛辰國際有限公司",3000000,0980227,有限公司,Y,454700,非酒精飲料批發,454999,未分類其他食品批發,457112,西藥批發,,
"新北市板橋區民生里中山路２段５０號３樓",53175773,,"吉維愛國際有限公司",1000000,0991029,有限公司,Y,454920,保健食品批發,469999,其他未分類專賣批發,,,,
"新北市板橋區民生里中山路２段５０號５樓",53147117,,"晨創股份有限公司",11500000,0990906,股份有限公司,Y,455999,未分類其他服飾品批發,457299,其他化粧品批發,731011,廣告代理商,473999,未分類其他服飾品零售
"新北市板橋區民生里中山路２段５０號８樓",90877924,,"得弘實業股份有限公司",2000000,1100430,股份有限公司,N,464917,產業用光學儀器批發,464299,其他電子、通訊設備及其零組件批發,340099,其他產業用機械設備維修及安裝,,
"新北市板橋區民生里中山路２段５０－３號１２樓",28031709,,"力甫科技有限公司",13000000,0941213,有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市板橋區民生里中山路２段５０－５號７樓",23434485,,"電捷資訊企業有限公司",5000000,0780901,有限公司,Y,476111,文具零售,483111,電腦及電腦週邊設備零售,451099,其他商品批發經紀,,
"新北市板橋區民生里板新路１４號",85332260,,"馨傢工程行",200000,1081226,獨資,Y,456114,家用空調器及其零件批發,456113,家電（視聽設備及家用空調器具除外）批發,434011,室內裝潢工程,,
"新北市板橋區民生里板新路１６號",87479269,,"日系柴犬寵物店",200000,1091204,獨資,N,485220,寵物零售,,,,,,
"新北市板橋區民生里板新路１８號",28465134,,"森慶生物科技有限公司",6000000,0960126,有限公司,Y,457199,其他藥品及醫療用品批發,475199,其他藥品及醫療用品零售,,,,
"新北市板橋區民生里板新路１８號（１樓）",85157827,,"板新棧茶坊",100000,1080806,獨資,N,472999,未分類其他食品、飲料及菸草製品零售,563111,冰果店、冷（熱）飲店,,,,
"新北市板橋區民生里板新路２號",87298035,,"淡定人生餐廳",200000,1090824,合夥,N,561115,餐館、餐廳,,,,,,
"新北市板橋區民生里板新路２０號",02499166,,"薇薇安娜商行",200000,1021206,獨資,N,962211,美甲美睫,962111,美髮院及髮廊,,,,
"新北市板橋區民生里板新路２０號（１樓）",02087930,,"柏豪彩券行",50000,1021004,獨資,N,920011,彩券銷售,,,,,,
"新北市板橋區民生里板新路２２號",83639498,,"御燕有限公司",1000000,1090525,有限公司,Y,472999,未分類其他食品、飲料及菸草製品零售,,,,,,
"新北市板橋區民生里板新路２２號４樓",87469425,,"凱馳企業社",200000,1091030,獨資,Y,458399,其他玩具及娛樂用品批發,476399,其他玩具及娛樂用品零售,,,,
"新北市板橋區民生里板新路２４號１樓",34193174,,"長生縫衣機行",48000,0670201,獨資,Y,464313,紡織及成衣機械批發,,,,,,
"新北市板橋區民生里板新路２６號（１樓）",02150428,,"勝元興機車行",40000,1021024,獨資,N,959100,機車維修,,,,,,
"新北市板橋區民生里板新路３２號",85170672,,"鑫塘鵝商行",150000,1081008,獨資,N,561115,餐館、餐廳,,,,,,
"新北市板橋區民生里板新路３４號",24390035,,"銘洋科技有限公司",500000,0980420,有限公司,Y,452000,綜合商品批發,,,,,,
"新北市板橋區民生里板新路３４號１樓",80936038,,"名沅花坊",200000,0920310,獨資,Y,485111,切花、盆栽零售,,,,,,
"新北市板橋區民生里板新路３６號",08555489,,"加旭輪胎行",46000,0791210,獨資,Y,484315,汽車輪胎零售,,,,,,
"新北市板橋區民生里板新路４２號（１樓）",87306339,,"叢林小吃店",200000,1090922,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區民生里板新路４６號",41075763,,"明新美車企業社",200000,1030918,獨資,Y,951199,其他汽車維修,951200,汽車美容,,,,
"新北市板橋區民生里板新路４８號",26532306,,"昇嶸企業社",250000,1000302,獨資,Y,456911,免洗餐具批發,456799,其他清潔用品批發,456999,未分類其他家用器具及用品批發,,
"新北市板橋區民生里板新路４８號５樓",52726031,,"六樓映像製作有限公司",500000,1060612,有限公司,Y,451099,其他商品批發經紀,591113,電視節目製作,,,,
"新北市板橋區民生里板新路５２號",45906466,,"立洋水產有限公司",2000000,1050412,有限公司,Y,472311,水產品零售,454399,其他水產品批發,,,,
"新北市板橋區民生里板新路６號",41061727,,"快樂潔自助洗衣",210000,1030702,獨資,N,961012,自助洗衣店,,,,,,
"新北市板橋區民生里板新路６０號",10576685,,"陸參參音樂餐坊",20000,0970326,獨資,N,932211,視唱中心（ＫＴＶ）,563114,飲酒店,,,,
"新北市板橋區民生里板新路６２號",34169202,,"合聯汽車興業有限公司",5000000,0660915,有限公司,N,493212,計程車派遣、聯繫服務,484311,汽車零件、汽車百貨零售,,,,
"新北市板橋區民生里板新路６２號",35976272,,"亞太交通興業有限公司",6000000,0680926,有限公司,N,493212,計程車派遣、聯繫服務,,,,,,
"新北市板橋區民生里板新路６２號１樓",34240401,,"千泰交通有限公司",1000000,0670101,有限公司,N,493212,計程車派遣、聯繫服務,,,,,,
"新北市板橋區民生里板新路６２號１樓",39103709,,"南美交通事業股份有限公司",6000000,0660701,股份有限公司,N,493212,計程車派遣、聯繫服務,,,,,,
"新北市板橋區民生里板新路６６號２樓",82832571,,"萬翔實業有限公司",1000000,1080402,有限公司,Y,464999,未分類其他機械器具批發,469112,廢五金批發,461999,未分類其他建材批發,340016,金屬加工機械維修及安裝
"新北市板橋區民生里板新路６８號２樓",66802277,,"大傳貿易有限公司",2000000,1060810,有限公司,Y,465311,汽車零件、汽車百貨批發,456999,未分類其他家用器具及用品批發,,,,
"新北市板橋區民生里板新路６８號３樓",24690997,,"晨創電子有限公司",1000000,1030825,有限公司,Y,464211,電子器材、電子設備批發,464112,電腦套裝軟體批發,,,,
"新北市板橋區民生里板新路７２號",78585726,,"泰驊汽車百貨電機行",42000,0810904,獨資,Y,484311,汽車零件、汽車百貨零售,,,,,,
"新北市板橋區民生里板新路７４號",87526381,,"義橋小吃店",150000,1091110,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區民生里板新路７６號",85148150,,"椰子林工作室",200000,1080628,獨資,N,962299,其他美容美體服務,,,,,,
"新北市板橋區民生里板新路８號",09835777,,"頑味食堂",100000,0960517,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區民生里板新路８號５樓",54025289,,"合擘工程顧問有限公司",1000000,1011130,有限公司,Y,760912,農、林、漁、礦、食品、紡織等技術指導服務,760999,其他未分類專業、科學及技術服務,669199,其他投資顧問,702099,其他管理顧問服務
"新北市板橋區民生里板新路８０號",29159083,,"家田有限公司",200000,0990527,有限公司,Y,465311,汽車零件、汽車百貨批發,458211,自行車及自行車零件批發,484311,汽車零件、汽車百貨零售,,
"新北市板橋區民生里板新路８８號２樓",82897454,,"京霆建築有限公司",100000,1080528,有限公司,Y,434011,室內裝潢工程,681113,不動產轉租賃,,,,
"新北市板橋區民生里板新路９０號",26512792,,"亞典汽車美容店",100000,0991112,獨資,N,951200,汽車美容,484311,汽車零件、汽車百貨零售,,,,
"新北市板橋區民生里板新路９２號（１樓）",23270841,,"全家租車股份有限公司",50000000,0780526,股份有限公司,N,772100,汽車租賃,524100,停車場管理,,,,
"新北市板橋區民生里板新路９４號",87494439,,"上佑男女舒壓時尚會館",50000,1100205,獨資,N,962299,其他美容美體服務,,,,,,
"新北市板橋區民生里板新路９６號（１樓）",87506815,,"利信商行",80000,1100326,合夥,Y,456311,寢具批發,474311,寢具零售,,,,
"新北市板橋區民生里民生路一段１３５號２樓",02136067,,"生沛運動生活館",200000,1030415,獨資,Y,472999,未分類其他食品、飲料及菸草製品零售,472933,保健食品零售,,,,
"新北市板橋區民生里民生路１段１０１號",20478608,,"聖笙汽車音響行",200000,0861022,獨資,Y,484312,汽車音響零售,,,,,,
"新北市板橋區民生里民生路１段１０３號３樓",16391192,,"騏通運輸有限公司",25000000,0870310,有限公司,Y,494099,其他汽車貨運,731099,其他廣告服務,524900,其他陸上運輸輔助,,
"新北市板橋區民生里民生路１段１１１號",84216665,,"鋒德有限公司",1000000,0820408,有限公司,Y,484111,全新汽車零售,,,,,,
"新北市板橋區民生里民生路１段１１３號",78886413,,"元泰當舖",1500000,0820319,獨資,N,649611,典當服務,,,,,,
"新北市板橋區民生里民生路１段１２３號４樓",16923676,,"喜田興業有限公司",1200000,0880622,有限公司,Y,731013,公開展示廣告,731099,其他廣告服務,,,,
"新北市板橋區民生里民生路１段１２５號",26733747,,"盛傑汽車商行",200000,1000909,獨資,Y,484311,汽車零件、汽車百貨零售,484314,機車零件、機車百貨零售,484112,中古汽車零售,,
"新北市板橋區民生里民生路１段１２５號５樓",53723552,,"承易設計有限公司",5000000,1010815,有限公司,Y,740200,工業設計,469922,寵物用品批發,485221,寵物用品零售,485222,寵物飼品零售
"新北市板橋區民生里民生路１段１２５號５樓",85036628,,"德知士資訊有限公司",300000,1081029,有限公司,Y,464111,電腦及電腦週邊設備批發,475299,其他化粧品零售,,,,
"新北市板橋區民生里民生路１段１３３號",82132227,,"政大汽車輪胎企業社",200000,1070910,獨資,Y,465315,汽車輪胎批發,,,,,,
"新北市板橋區民生里民生路１段１３５號３樓",29040712,,"佳璘實業股份有限公司",10000000,0970704,股份有限公司,Y,456799,其他清潔用品批發,457114,動物藥品批發,434011,室內裝潢工程,723000,綜合研究發展服務
"新北市板橋區民生里民生路１段１３５號３樓",42739769,,"伊芯有限公司",100000,1070730,有限公司,Y,456799,其他清潔用品批發,456999,未分類其他家用器具及用品批發,,,,
"新北市板橋區民生里民生路１段５５號２樓",21880728,,"揚邑通信企業商行",3000000,0940622,獨資,Y,483212,手機及手機週邊零配件零售,474114,通用電池零售,483211,電話機零售,474199,其他家用電器零售
"新北市板橋區民生里民生路１段５５號２樓",53199536,,"揚邑國際有限公司",5000000,0991220,有限公司,Y,456199,其他家用電器批發,464918,實驗設備批發,464111,電腦及電腦週邊設備批發,,
"新北市板橋區民生里民生路１段５７、５９號１２樓",87540898,01000909,"財團法人恆安社會福利慈善事業基金會附設新北市私立恆安居家長照機構",0,1091127,其他,Y,870112,老人長期護理照顧機構,,,,,,
"新北市板橋區民生里民生路１段５７號",91185266,,"鯨於雞飯企業社",210000,1100429,獨資,N,561112,便當、自助餐店,,,,,,
"新北市板橋區民生里民生路１段５７號１０樓",53699764,,"田宅工程有限公司",3000000,1010424,有限公司,Y,433212,管道工程,464913,消防設備批發,433900,其他建築設備安裝,,
"新北市板橋區民生里民生路１段５７號１１樓",54747820,,"首航資訊網路股份有限公司",1000000,1030206,股份有限公司,Y,639099,未分類其他資訊服務,620199,其他電腦程式設計,483112,電腦套裝軟體零售,464112,電腦套裝軟體批發
"新北市板橋區民生里民生路１段５７號３樓",66483105,,"集禮有限公司",7500000,1060220,有限公司,Y,455299,其他服裝及其配件批發,456999,未分類其他家用器具及用品批發,465311,汽車零件、汽車百貨批發,,
"新北市板橋區民生里民生路１段５７號６樓",26524468,,"拿亞商行",1000000,1000111,獨資,Y,473211,服裝零售,473911,行李箱、旅行袋（箱）、背包、公事包、化箱零售,473999,未分類其他服飾品零售,,
"新北市板橋區民生里民生路１段５７號７樓",84484296,,"湯群企業有限公司",2000000,0840506,有限公司,Y,461999,未分類其他建材批發,461312,瓷磚批發,,,,
"新北市板橋區民生里民生路１段５７號９樓",29111315,,"恆昇事業有限公司",3000000,0970623,有限公司,Y,184199,其他塑膠原料製造,740200,工業設計,,,,
"新北市板橋區民生里民生路１段５９號１０樓",53135288,,"櫻明企業有限公司",2500000,0990811,有限公司,Y,740100,室內設計,434011,室內裝潢工程,681112,不動產租賃,681211,不動產仲介
"新北市板橋區民生里民生路１段５９號１１樓",50842512,,"新豐國際投資有限公司",26000000,1070809,有限公司,N,649911,投資有價證券,,,,,,
"新北市板橋區民生里民生路１段５９號３樓",87308771,,"森皇網路購物工作室",200000,1090520,獨資,N,487113,經營網路購物,471999,未分類其他綜合商品零售,,,,
"新北市板橋區民生里民生路１段５９號５樓",12440854,,"裕晉實業股份有限公司",10000000,0720530,股份有限公司,Y,461516,建材五金（基本金屬）批發,464499,其他辦公用機械器具批發,456199,其他家用電器批發,451099,其他商品批發經紀
"新北市板橋區民生里民生路１段５９號６樓",82851669,,"瑞碁實業有限公司",1000000,1080419,有限公司,Y,433212,管道工程,434011,室內裝潢工程,381113,建築廢棄物清除,,
"新北市板橋區民生里民生路１段５９號７樓",42704966,,"佳利衣帽有限公司",1000000,1050119,有限公司,Y,455999,未分類其他服飾品批發,456211,國產家用家具批發,456999,未分類其他家用器具及用品批發,,
"新北市板橋區民生里民生路１段５９號８樓",53036007,,"中邦資訊有限公司",500000,0990503,有限公司,Y,464111,電腦及電腦週邊設備批發,464112,電腦套裝軟體批發,483112,電腦套裝軟體零售,631299,其他資料處理、主機及網站代管服務
"新北市板橋區民生里民生路１段５９號９樓",54315631,,"弦琴音樂有限公司",750000,1021211,有限公司,Y,458314,樂器批發,471999,未分類其他綜合商品零售,,,,
"新北市板橋區民生里民生路１段６３號",87319398,,"河馬車業",100000,1090511,獨資,Y,484314,機車零件、機車百貨零售,484211,全新機車零售,484316,機車輪胎零售,959100,機車維修
"新北市板橋區民生里民生路１段６５號",85439410,,"凡甲汽車精品坊",100000,1090721,獨資,N,484311,汽車零件、汽車百貨零售,484314,機車零件、機車百貨零售,,,,
"新北市板橋區民生里民生路１段６７號",14640858,,"鴻川機車行",50000,0910403,獨資,N,484314,機車零件、機車百貨零售,484211,全新機車零售,,,,
"新北市板橋區民生里民生路１段７１號",70734553,,"尼肯國際企業有限公司",2000000,0890424,有限公司,Y,456999,未分類其他家用器具及用品批發,,,,,,
"新北市板橋區民生里民生路１段９１號",53710304,,"名隆企業有限公司",22000000,1010612,有限公司,Y,281099,其他發電、輸電及配電機械製造,273099,其他視聽電子產品製造,434013,房屋設備安裝工程,464211,電子器材、電子設備批發
"新北市板橋區民生里民生路１段９１號３樓",12483001,,"環島工程有限公司",50000000,0730309,有限公司,Y,429099,未分類其他土木工程,422017,水井鑽鑿工程,439099,未分類其他專門營造,,
"新北市板橋區民生里民生路１段９１號３樓",50991364,,"環宇開發投資有限公司",29000000,1080307,有限公司,N,649911,投資有價證券,,,,,,
"新北市板橋區民生里民生路１段９１號３樓",53432457,,"環球測繪股份有限公司",200000000,1000824,股份有限公司,Y,711212,測量及非建築工程製圖服務,,,,,,
"新北市板橋區民生里民生路１段９７號３樓之１",24706962,,"宥美貿易有限公司",200000,1031110,有限公司,Y,461516,建材五金（基本金屬）批發,,,,,,
"新北市板橋區民生里民生路１段９７號３樓之１",27862753,,"星錡企業有限公司",5000000,0940902,有限公司,Y,271100,電腦製造,293600,事務機械設備製造,269911,電子連接器（線）製造,464499,其他辦公用機械器具批發
"新北市板橋區民生里民生路１段９７號３樓之１",91097361,,"晟永股份有限公司",1600000,1100608,股份有限公司,N,649911,投資有價證券,,,,,,
"新北市板橋區民生里０１３鄰民生路１段９７號１０樓之２",43780012,,"京星投資有限公司",10000000,1050502,有限公司,N,670012,不動產投資開發,681111,不動產買賣,681112,不動產租賃,681211,不動產仲介
"新北市板橋區永安里縣民大道三段１０３巷１６號",91034423,,"星宸有限公司",1000000,1100409,有限公司,Y,160100,印刷,464211,電子器材、電子設備批發,903019,藝文作品展覽活動籌辦,639099,未分類其他資訊服務
"新北市板橋區永安里縣民大道三段１０５號４樓之３",85446881,,"喬騰企業社",200000,1090807,獨資,Y,433212,管道工程,,,,,,
"新北市板橋區永安里縣民大道三段１３３巷２３號４樓",91198781,,"凱西植作坊",50000,1100702,獨資,Y,859216,手工藝教學,740100,室內設計,,,,
