營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市新莊區建安里建國二路８３―３號（３樓）",82852484,,"睿宸財務顧問有限公司",300000,1080426,有限公司,Y,702011,財務管理顧問服務,,,,,,
"新北市新莊區建安里建國二路８３―３號１樓",53693972,,"晨富企業有限公司",1000000,1010328,有限公司,Y,465311,汽車零件、汽車百貨批發,,,,,,
"新北市新莊區建安里建國二路８３之１８號",10675101,,"賀升企業社",200000,0970805,獨資,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區建安里建國二路８３之６號",34770837,,"群龍企業社",200000,0990804,獨資,Y,469112,廢五金批發,,,,,,
"新北市新莊區建安里建國二路８３之８號",16042815,,"金晏晟興業有限公司",5000000,0880804,有限公司,Y,251299,其他金屬模具製造,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,461517,金屬手工具批發,481013,金屬手工具零售
"新北市新莊區建安里建國二路８３號之１０號（２樓）",91211095,,"拋爾拋光工藝企業社",200000,1100811,獨資,Y,254411,基本金屬表面處理,,,,,,
"新北市新莊區建安里建國二路８３號之１３（１樓）",23573520,,"恒佑有限公司",5000000,0790220,有限公司,Y,462015,染料、顏料批發,,,,,,
"新北市新莊區建安里建國二路８３號之１６",02103994,,"家新塑膠企業社",200000,0750723,獨資,Y,220999,未分類其他塑膠製品製造,,,,,,
"新北市新莊區建安里建國二路８３號之２",79965457,,"宏泰精密工業有限公司",1000000,0910617,有限公司,Y,251211,塑膠成型模具製造,,,,,,
"新北市新莊區建安里建國二路８３號之３（１樓）",80742878,,"昱鈦企業有限公司",5000000,0930407,有限公司,Y,465311,汽車零件、汽車百貨批發,484311,汽車零件、汽車百貨零售,,,,
"新北市新莊區建安里建國二路８３號之６",23261569,,"傳茂五金材料有限公司",2500000,0780511,有限公司,Y,469112,廢五金批發,,,,,,
"新北市新莊區建安里建國二路８３號之６",27817499,,"承鴻金屬有限公司",1000000,0940621,有限公司,Y,469112,廢五金批發,,,,,,
"新北市新莊區建安里建國二路８３號（３樓）",83545703,,"允成電氣有限公司",100000,1090303,有限公司,Y,433112,電路工程,,,,,,
"新北市新莊區建安里建國二路８３號１樓",86972616,,"電豐電業有限公司",10000000,0811103,有限公司,Y,259100,螺絲、螺帽及鉚釘製造,464920,電力設備器材批發,,,,
"新北市新莊區建安里建國二路８３－１５號",23967637,,"嘉大電機有限公司",1000000,0800205,有限公司,Y,293313,壓縮機製造,292912,印刷機械設備製造,,,,
"新北市新莊區建安里建國二路８３－２１號",83993650,,"東勝冷凍機械廠",200000,0880303,獨資,Y,293999,未分類其他通用機械設備製造,,,,,,
"新北市新莊區建安里建國二路８５―３號",78205818,,"山友鋁門窗行",45000,0810904,獨資,Y,461511,金屬門窗批發,,,,,,
"新北市新莊區建安里建國二路８５―７號",27631260,,"合伸鋼模有限公司",1000000,0940318,有限公司,Y,251211,塑膠成型模具製造,,,,,,
"新北市新莊區建安里建國二路８５號之９（２樓）",42706351,,"同鈞產業有限公司",3000000,1050125,有限公司,Y,210999,未分類其他橡膠製品製造,,,,,,
"新北市新莊區建安里建國二路８５－６號",16722756,,"堡丞有限公司",3000000,0880226,有限公司,Y,251211,塑膠成型模具製造,,,,,,
"新北市新莊區建安里建國二路８６巷１５號",22511977,,"福昌工業股份有限公司",20000000,0760618,股份有限公司,Y,220212,塑膠袋製品製造,,,,,,
"新北市新莊區建安里建國二路８６巷１５號",23894419,,"彥昌事業有限公司",1000000,0790910,有限公司,Y,731011,廣告代理商,451099,其他商品批發經紀,461915,塑膠、橡膠建材製品批發,,
"新北市新莊區建安里建國二路８６巷１７號２樓",97222035,,"泰棧有限公司",5000000,0850925,有限公司,Y,469923,紙張（板）批發,160100,印刷,,,,
"新北市新莊區建安里建國二路８６巷１９號（１樓）",42699197,,"博邁特化材料科技有限公司",2500000,1041221,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市新莊區建安里建國二路８６巷１９號（１樓）",83741698,,"萬赫科技有限公司",3000000,1090529,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市新莊區建安里建國二路８６巷２３號",25146946,,"長龍生技股份有限公司",84000000,0990720,股份有限公司,Y,464922,通用電池批發,464111,電腦及電腦週邊設備批發,462099,其他化學原材料及其製品批發,457113,醫療耗材批發
"新北市新莊區建安里建國二路９１號",16868843,,"山造企業有限公司",10000000,0880309,有限公司,Y,293700,污染防治設備製造,,,,,,
"新北市新莊區建安里建國二路９３號",36270604,,"力本工業股份有限公司",4500000,0730730,股份有限公司,Y,184200,合成橡膠原料製造,,,,,,
"新北市新莊區建安里建國二路９４巷２號",29130896,,"強碩機械有限公司",20000000,0990105,有限公司,Y,461516,建材五金（基本金屬）批發,292999,其他未分類專用機械設備製造,,,,
"新北市新莊區建安里建國二路９４巷４號",16727823,,"太洋純淨水有限公司",4600000,0880108,有限公司,Y,454700,非酒精飲料批發,,,,,,
"新北市新莊區建安里建國二路９５號",01182577,,"三麥機械股份有限公司",20000000,0740924,股份有限公司,Y,456999,未分類其他家用器具及用品批發,464999,未分類其他機械器具批發,293999,未分類其他通用機械設備製造,,
"新北市新莊區建安里建國二路９６號",84405510,,"信鍇實業股份有限公司",71700000,0820630,股份有限公司,Y,269999,其他未分類電子零組件製造,251299,其他金屬模具製造,,,,
"新北市新莊區建安里建國二路９８號（夾層）",54296521,,"瀚印柚木有限公司",1000000,1020912,有限公司,Y,455999,未分類其他服飾品批發,456211,國產家用家具批發,,,,
"新北市新莊區建安里建安街１０１巷１弄１號",76877085,,"建順電器水電行",48000,0800416,獨資,N,474112,家電（視聽設備及家用空調器具除外）零售,474999,未分類其他家用器具及用品零售,,,,
"新北市新莊區建安里建安街１０１巷１弄１０號３樓",02410281,,"廣隆環保科技清潔社",200000,1030408,獨資,Y,813000,綠化服務,812100,建築物一般清潔服務,782000,人力供應,961011,洗衣服務
"新北市新莊區建安里建安街１０１巷１弄１０號３樓",41067882,,"都會環保科技清潔社",200000,1030806,獨資,Y,813000,綠化服務,782000,人力供應,812100,建築物一般清潔服務,961011,洗衣服務
"新北市新莊區建安里建安街１０１巷１弄１２號",10642545,,"詮和鎖匙材料行",200000,0970606,獨資,N,485299,未分類其他全新商品零售,,,,,,
"新北市新莊區建安里建安街１０１巷１弄２號",87478212,,"汪氏傳統整復推拿舘",10000,1091204,獨資,N,869919,國術損傷接骨、國術推拿服務,,,,,,
"新北市新莊區建安里建安街１０１巷１弄７號４樓",78874417,,"達宏企業社",200000,0820715,獨資,Y,431014,檔土支撐及土方工程,439099,未分類其他專門營造,,,,
"新北市新莊區建安里建安街１０１巷２弄１號",42251801,,"傑蒂狗寵物美研社",40000,1050601,獨資,N,485221,寵物用品零售,969021,寵物照顧及訓練,,,,
"新北市新莊區建安里建安街１０１巷２弄１號５樓",86659138,,"貿群企業有限公司",5000000,0810610,有限公司,Y,293999,未分類其他通用機械設備製造,,,,,,
"新北市新莊區建安里建安街１０１巷３弄１號",76882974,,"億金工程行",45000,0800901,獨資,Y,293919,產業用飲水設備製造,,,,,,
"新北市新莊區建安里建安街１０１巷３弄２號",21593177,,"友勝商店",80000,0940610,獨資,N,472913,菸酒零售,472914,飲料零售,,,,
"新北市新莊區建安里建安街１０１巷３弄４號５樓",84406026,,"欣頌科技有限公司",6000000,0820803,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市新莊區建安里建安街１０１巷３２號",72818142,,"騰信展業商行",80000,1061201,獨資,N,969099,未分類其他個人服務,,,,,,
"新北市新莊區建安里建安街１０１巷４弄１號５樓",86329587,,"瀚盟紙業有限公司",5000000,0801011,有限公司,Y,152099,其他紙容器製造,,,,,,
"新北市新莊區建安里建安街１０１巷４弄５號２樓",91222614,,"永巧藝工程行",500000,1100914,獨資,N,434011,室內裝潢工程,433111,水電工程,434012,油漆粉刷、壁飾（紙）黏貼工程,434013,房屋設備安裝工程
"新北市新莊區建安里建安街１０３號",26193707,,"克品咖啡屋",240000,0990325,合夥,Y,563111,冰果店、冷（熱）飲店,475113,醫療耗材零售,472999,未分類其他食品、飲料及菸草製品零售,,
"新北市新莊區建安里建安街１０５號１樓",14652039,,"建安犬貓用品店",50000,0910521,獨資,N,485221,寵物用品零售,,,,,,
"新北市新莊區建安里建安街１０９號５樓",29172190,,"慶和生技有限公司",500000,0990726,有限公司,Y,454999,未分類其他食品批發,,,,,,
"新北市新莊區建安里建安街１１號１樓",15760197,,"春滿車業行",50000,0911105,獨資,N,959100,機車維修,,,,,,
"新北市新莊區建安里建安街１１５號２樓",66658596,,"台灣第二電電股份有限公司",5000000,1060802,股份有限公司,N,281099,其他發電、輸電及配電機械製造,,,,,,
"新北市新莊區建安里建安街１１７號",85192394,,"建安藥局",10000,1080508,獨資,Y,475199,其他藥品及醫療用品零售,475113,醫療耗材零售,,,,
"新北市新莊區建安里建安街１２１巷１０號",01857137,,"鄰家小吃店",40000,1020906,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區建安里建安街１２１巷１２號",87505180,,"凱思美甲沙龍",100000,1100323,獨資,N,962211,美甲美睫,,,,,,
"新北市新莊區建安里建安街１２１巷１４號",01856947,,"楓格髮型設計",20000,1020906,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市新莊區建安里建安街１２１巷１６號（１樓）",87300623,,"享早餐複合式餐飲",100000,1090901,獨資,N,561115,餐館、餐廳,,,,,,
"新北市新莊區建安里建安街１２１巷１８號２樓",66436906,,"麗奇噴砂有限公司",200000,1060116,有限公司,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市新莊區建安里建安街１２１巷１８號２樓",76867426,,"麗奇企業社",45000,0790810,獨資,Y,254411,基本金屬表面處理,,,,,,
"新北市新莊區建安里建安街１２１巷３０號",17620383,,"元益蔘藥行",16000,0890103,獨資,N,475111,中藥零售,472914,飲料零售,,,,
"新北市新莊區建安里建安街１２１巷５號２樓",24209900,,"聿軒國際貿易有限公司",7000000,0970806,有限公司,Y,461517,金屬手工具批發,,,,,,
"新北市新莊區建安里建安街１２１巷７號",87316147,,"沘漾造型沙龍名店",60000,1090427,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市新莊區建安里建安街１２１巷９號",50651111,,"糖尼早餐吧",200000,1051128,獨資,N,561111,早餐店,,,,,,
"新北市新莊區建安里建安街１２７號",27426107,,"杏佳生技有限公司",500000,0940216,有限公司,Y,475112,西藥零售,,,,,,
"新北市新莊區建安里建安街１２７號",29355233,,"杏佳藥師藥局",10000,0940202,獨資,Y,475112,西藥零售,820999,未分類其他行政支援服務,,,,
"新北市新莊區建安里建安街１３號（１樓）",02102572,,"台幣發投注站",100000,1021015,獨資,N,920011,彩券銷售,,,,,,
"新北市新莊區建安里建安街１５號",37907673,,"橋興美食店",240000,1020904,獨資,N,561115,餐館、餐廳,,,,,,
"新北市新莊區建安里建安街１７巷１號（１樓）",20827633,,"弘太小客車租賃有限公司",6000000,0680701,有限公司,Y,493912,遊覽車客運,,,,,,
"新北市新莊區建安里建安街１７巷１０號",12828547,,"亞克晟企業有限公司",10000000,0900628,有限公司,Y,782000,人力供應,781011,外籍勞工仲介,456711,牙膏、潔牙粉批發,464112,電腦套裝軟體批發
"新北市新莊區建安里建安街１７巷１０號２樓",68324907,,"小步空間設計有限公司",700000,1061123,有限公司,Y,731099,其他廣告服務,740912,商業設計,740100,室內設計,,
"新北市新莊區建安里建安街１７巷１１號８樓",87474784,,"福香企業社",200000,1091119,獨資,N,487113,經營網路購物,,,,,,
"新北市新莊區建安里建安街１７巷１３號",83160214,,"幸福第一國際有限公司",7000000,1090929,有限公司,Y,771999,未分類其他機械設備租賃,681112,不動產租賃,,,,
"新北市新莊區建安里建安街１７巷３號７樓",53191133,,"艾迪思設計顧問股份有限公司",1500000,0991109,股份有限公司,Y,731011,廣告代理商,740200,工業設計,,,,
"新北市新莊區建安里建安街１７巷７號３樓",53109155,,"崴業企業有限公司",5000000,0991117,有限公司,Y,464913,消防設備批發,,,,,,
"新北市新莊區建安里建安街１７巷７號７樓",85316819,,"好好用企業社",100000,1081115,獨資,N,487113,經營網路購物,,,,,,
"新北市新莊區建安里建安街２３號８樓",42721727,,"璟洋實業有限公司",1000000,1070509,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區建安里建安街２３號８樓",54039994,,"弘達醫材有限公司",1000000,1020221,有限公司,Y,464915,醫療機械設備批發,485299,未分類其他全新商品零售,475199,其他藥品及醫療用品零售,,
"新北市新莊區建安里建安街２５巷１０號",97386058,,"豐茂五金有限公司",5000000,0860225,有限公司,Y,283100,電線及電纜製造,,,,,,
"新北市新莊區建安里建安街２５巷１３號",12720861,,"昌謙企業有限公司",5500000,0900201,有限公司,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市新莊區建安里建安街２５巷１３號",24391105,,"昌燊貿易有限公司",5000000,0980420,有限公司,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市新莊區建安里建安街２５巷２號５樓",83573073,,"聯合企業有限公司",500000,1090114,有限公司,Y,639099,未分類其他資訊服務,,,,,,
"新北市新莊區建安里建安街２５巷３號",29162735,,"艾迪整合行銷有限公司",1000000,0990615,有限公司,Y,731099,其他廣告服務,,,,,,
"新北市新莊區建安里建安街２５巷５號７樓",29485658,,"成服成衣社",200000,0940629,獨資,Y,123099,其他服飾品製造,,,,,,
"新北市新莊區建安里建安街２５巷６號８樓",66508400,,"海湧工作室有限公司",1100000,1060310,有限公司,Y,813000,綠化服務,434011,室內裝潢工程,,,,
"新北市新莊區建安里建安街２９號",72654817,,"大總管手工包子饅頭",150000,1060616,獨資,N,472999,未分類其他食品、飲料及菸草製品零售,,,,,,
"新北市新莊區建安里建安街３號１樓",47973953,,"上鼎餐飲店",100000,1050801,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區建安里建安街３５巷１號３樓",14654085,,"欣旺企業社",200000,0910603,獨資,N,481014,居家修繕用品零售,,,,,,
"新北市新莊區建安里建安街３５巷１２號７樓",28148742,,"弘準精密科技有限公司",1000000,0950417,有限公司,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市新莊區建安里建安街３５巷１４號３樓",10531843,,"品溢設計印刷行",250000,0970115,獨資,Y,160100,印刷,476111,文具零售,,,,
"新北市新莊區建安里建安街３５巷１６號",90504951,,"品鉅裝潢設計有限公司",250000,1100922,有限公司,N,434011,室內裝潢工程,,,,,,
"新北市新莊區建安里建安街３５巷１６號２樓",50652202,,"兆峰汽車商行",200000,1051202,獨資,Y,484112,中古汽車零售,,,,,,
"新北市新莊區建安里建安街３５巷１６號８樓",53433245,,"厚展有限公司",2000000,1000829,有限公司,Y,454700,非酒精飲料批發,464999,未分類其他機械器具批發,,,,
"新北市新莊區建安里建安街３５巷２０號",85428835,,"丸子百貨店",200000,1090610,獨資,N,473999,未分類其他服飾品零售,,,,,,
"新北市新莊區建安里建安街３５巷７號",80313519,,"勤曜電氣工程股份有限公司",10000000,0920731,股份有限公司,Y,433112,電路工程,433212,管道工程,434011,室內裝潢工程,433117,電纜裝修工程
"新北市新莊區建安里建安街３７號",01217822,,"喬品麵食店",100000,1020809,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區建安里建安街３９號７樓",66542006,,"大立原起重工程有限公司",1000000,1060407,有限公司,Y,439014,起重工程,,,,,,
"新北市新莊區建安里建安街４１巷１１號",86952745,,"華嶸環境清潔有限公司",3000000,0811024,有限公司,Y,812100,建築物一般清潔服務,,,,,,
"新北市新莊區建安里建安街４１巷１２號１樓",31470152,,"志昌水電工程行",240000,0960214,獨資,Y,952312,家用電器維修,474199,其他家用電器零售,,,,
"新北市新莊區建安里建安街４１巷１６號",87301361,,"奕安車業",100000,1090903,獨資,N,959100,機車維修,484211,全新機車零售,,,,
"新北市新莊區建安里建安街４１巷６弄２號１樓",53436221,,"融建信息有限公司",1000000,1000909,有限公司,Y,464112,電腦套裝軟體批發,631299,其他資料處理、主機及網站代管服務,,,,
"新北市新莊區建安里建安街４１巷７弄３號",09609553,,"御信工程行",200000,0950301,獨資,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區建安里建安街４１巷７弄５號（１樓）",80663212,,"龍騰電子商務有限公司",1000000,0930201,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市新莊區建安里建安街４１巷８號",99462572,,"萊得企業社",1000000,0930331,獨資,Y,433211,冷凍、通風、空調系統裝修工程,,,,,,
"新北市新莊區建安里建安街４１巷９號",27877539,,"明豊消防工程有限公司",1000000,0940830,有限公司,Y,434015,室內裝修工程,,,,,,
"新北市新莊區建安里建安街４３號",13688642,,"民興車業行",100000,0900601,獨資,N,959100,機車維修,484211,全新機車零售,484314,機車零件、機車百貨零售,,
"新北市新莊區建安里建安街４５號",85136627,,"樂福綾小吃店",180000,1080513,獨資,N,561115,餐館、餐廳,,,,,,
"新北市新莊區建安里建安街５號",37900165,,"勁蠻牛刀削牛肉麵",100000,1020724,獨資,N,472999,未分類其他食品、飲料及菸草製品零售,561113,麵店、小吃店,,,,
"新北市新莊區建安里建安街５１號７樓",29146216,,"亞正科技有限公司",300000,0990401,有限公司,Y,464921,原動機批發,,,,,,
"新北市新莊區建安里建安街５３號１樓",14174760,,"民德世家檳榔行建安分店",50000,0901022,獨資,N,472999,未分類其他食品、飲料及菸草製品零售,,,,,,
"新北市新莊區建安里建安街５５號",02270269,,"鉅升行",100000,1021008,獨資,Y,471113,加盟連鎖式便利商店,,,,,,
"新北市新莊區建安里建安街５７巷２弄２號",29131826,,"佑澄安全科技有限公司",1000000,0990115,有限公司,Y,433112,電路工程,,,,,,
"新北市新莊區建安里建安街５７巷３號",97193123,,"仲盟自動化工程有限公司",1000000,0850823,有限公司,Y,289099,未分類其他電力設備及配備製造,,,,,,
"新北市新莊區建安里建安街５９號（１樓）",37902403,,"吉美佳早餐店",80000,1020806,獨資,N,562099,其他外燴及團膳承包,,,,,,
"新北市新莊區建安里建安街６１號５樓",24417935,,"王朝科技有限公司",500000,0980605,有限公司,Y,464111,電腦及電腦週邊設備批發,,,,,,
"新北市新莊區建安里建安街６５號（１樓）",91180797,,"龍瑩小吃店",100000,1100415,獨資,N,561115,餐館、餐廳,,,,,,
"新北市新莊區建安里建安街６７號",80920768,,"星谷美容院",10000,0920123,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市新莊區建安里建安街６７號１２樓",28498607,,"富鈿精密科技有限公司",1500000,0951019,有限公司,Y,251299,其他金屬模具製造,464999,未分類其他機械器具批發,269999,其他未分類電子零組件製造,251299,其他金屬模具製造
"新北市新莊區建安里建安街６７號１４樓",41078826,,"山峰音樂工作室",200000,1031003,獨資,Y,592099,其他聲音錄製及音樂發行,903015,藝術表演活動籌辦、監製與經紀,782000,人力供應,458314,樂器批發
"新北市新莊區建安里建安街６９號",09892832,,"祥盛不動產仲介經紀企業社",200000,0960725,合夥,Y,681211,不動產仲介,,,,,,
"新北市新莊區建安里建安街６９號３樓",66916813,,"文耀興業有限公司",500000,1060926,有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區建安里建安街７號",26552294,,"東京時尚髮藝",100000,1000610,獨資,N,962299,其他美容美體服務,,,,,,
"新北市新莊區建安里建安街７１巷１３號６樓",53101294,,"尚渾顧問服務有限公司",500000,0991019,有限公司,Y,461516,建材五金（基本金屬）批發,669199,其他投資顧問,702099,其他管理顧問服務,472999,未分類其他食品、飲料及菸草製品零售
"新北市新莊區建安里建安街７１巷１７號５樓",42727813,,"未來服務工業股份有限公司",14700000,1070605,股份有限公司,Y,292999,其他未分類專用機械設備製造,464915,醫療機械設備批發,340017,通用機械設備維修及安裝,771999,未分類其他機械設備租賃
"新北市新莊區建安里建安街７３―１號４樓",82118196,,"富萌工程行",200000,1070702,獨資,Y,433115,消防警報系統裝修工程,340099,其他產業用機械設備維修及安裝,,,,
"新北市新莊區建安里建安街７３―２號",99469771,,"泰祥企業社",240000,0930409,獨資,Y,464214,手機及手機週邊零配件批發,,,,,,
"新北市新莊區建安里建安街７３之２號",28000396,,"捷勝搬家貨運有限公司",10000000,0950307,有限公司,Y,494012,搬家運送服務,,,,,,
"新北市新莊區建安里建安街７３之２號",34767538,,"千驊企業社",245000,0990720,獨資,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,381111,一般事業廢棄物清除,,,,
"新北市新莊區建安里建安街７３號",70528625,,"鑫眾國際股份有限公司",12000000,0890707,股份有限公司,Y,464211,電子器材、電子設備批發,454999,未分類其他食品批發,,,,
"新北市新莊區建安里建安街７３號（夾層）",49793915,,"萊克亞美學",20000,1050222,獨資,N,962211,美甲美睫,962299,其他美容美體服務,,,,
"新北市新莊區建安里建安街７３號１樓",27495440,,"冠茂物流股份有限公司",6000000,0931129,股份有限公司,Y,529011,運輸公證服務,,,,,,
"新北市新莊區建安里建安街７５號２樓",54016789,,"珉盛科技有限公司",10000000,1011022,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市新莊區建安里建安街７５號５樓",24725530,,"樂金香食品有限公司",1000000,1040209,有限公司,Y,089999,其他未分類食品製造,454914,糖果餅乾批發,,,,
"新北市新莊區建安里建安街７７號１樓",80342845,96989783,"老牛皮國際股份有限公司第一三七分公司",0,0910919,本國公司設立之分公司,Y,473214,真皮皮包、手提包零售,,,,,,
"新北市新莊區建安里建安街７７號２樓",54708571,,"德朗西設計有限公司",1000000,1030328,有限公司,Y,434011,室內裝潢工程,740100,室內設計,456211,國產家用家具批發,456999,未分類其他家用器具及用品批發
"新北市新莊區建安里建安街８５號（１樓）",87316218,,"合展找餐店",50000,1090427,獨資,N,561115,餐館、餐廳,,,,,,
"新北市新莊區建安里建安街８５號３樓",24691187,,"宏洋展業有限公司",288000,1030826,有限公司,Y,383099,其他資源回收處理,381111,一般事業廢棄物清除,382199,其他非有害廢棄物處理,469999,其他未分類專賣批發
"新北市新莊區建安里建安街８７巷１號",85102577,,"大野國際企業有限公司",1000000,1081014,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區建安里建安街８９號",87489294,,"建安捌玖自助洗衣坊",100000,1100115,獨資,N,961012,自助洗衣店,,,,,,
"新北市新莊區建安里建安街８９號（１樓）",87483741,,"曾記正港味粥麵館",30000,1091222,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區建安里建安街９巷１號",85333654,,"夾洗吧商行",200000,1090102,獨資,N,961012,自助洗衣店,932414,夾娃娃機店,,,,
"新北市新莊區建安里建安街９巷１０號",27415919,,"安誼工程有限公司",2000000,0930816,有限公司,Y,433111,水電工程,,,,,,
"新北市新莊區建安里建安街９巷１０號３樓",54055234,,"凱渠實業有限公司",1000000,1020425,有限公司,Y,464499,其他辦公用機械器具批發,,,,,,
"新北市新莊區建安里建安街９巷１０號８樓",91185603,,"九象玻璃工程行",200000,1100430,獨資,Y,434013,房屋設備安裝工程,,,,,,
"新北市新莊區建安里建安街９巷１１號",42240235,,"法諾米珈琲蔬食廚房",200000,1050408,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區建安里建安街９巷１１號２樓",85178956,,"酷圖米企業社",30000,1081118,獨資,N,487113,經營網路購物,,,,,,
"新北市新莊區建安里建安街９巷１２號",85223045,,"米勒卡早午餐",200000,1080610,獨資,N,561111,早餐店,,,,,,
"新北市新莊區建安里建安街９巷１４號",09801853,,"彩玲企業社",200000,0960404,獨資,Y,475299,其他化粧品零售,,,,,,
"新北市新莊區建安里建安街９巷１６號２樓",31715781,,"喬翔設計工程行",200000,1011123,獨資,Y,740100,室內設計,,,,,,
"新北市新莊區建安里建安街９巷３號",24558364,,"辰新股份有限公司",12000000,1030703,股份有限公司,Y,476112,書籍、雜誌零售,858099,其他教育輔助服務,,,,
"新北市新莊區建安里建安街９巷３號（１樓）",53413542,,"華宇威國際開發有限公司",300000,1000602,有限公司,Y,681211,不動產仲介,,,,,,
"新北市新莊區建安里建安街９巷５號１０樓之１",72675138,,"甄漾水果",100000,1060926,獨資,N,472112,水果零售,,,,,,
"新北市新莊區建安里建安街９巷６號１樓",01204170,,"陳利媜",30000,1020805,獨資,N,962111,美髮院及髮廊,,,,,,
