營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市板橋區文聖里文聖街１３７號４樓",50850890,,"捷沛有限公司",1220000,1070917,有限公司,Y,160100,印刷,,,,,,
"新北市板橋區文聖里文聖街１３９號５樓",53466152,,"禹伸工程有限公司",2000000,1001222,有限公司,Y,422015,自來水總管及市區管線營建,433117,電纜裝修工程,,,,
"新北市板橋區文聖里文聖街１４１號〈１樓〉",50852200,,"國元鋼鋁門窗工程有限公司",300000,1070925,有限公司,Y,434011,室內裝潢工程,434013,房屋設備安裝工程,,,,
"新北市板橋區文聖里文聖街１４５號２樓",53451475,,"邑品室內裝修有限公司",1500000,1001007,有限公司,Y,434015,室內裝修工程,456211,國產家用家具批發,461999,未分類其他建材批發,740100,室內設計
"新北市板橋區文聖里文聖街１４７號５樓",54738028,,"昍揚貿易有限公司",3000000,1030805,有限公司,Y,465111,全新汽車批發,465311,汽車零件、汽車百貨批發,,,,
"新北市板橋區文聖里文聖街１４９巷１０號（１樓）",86332921,,"宗盛工程有限公司",8000000,0800907,有限公司,Y,434011,室內裝潢工程,456313,地毯批發,,,,
"新北市板橋區文聖里文聖街１４９巷１０號２樓",86783256,,"億隆金箔有限公司",4000000,0810717,有限公司,Y,530100,普通倉儲經營,,,,,,
"新北市板橋區文聖里文聖街１４９巷１０號５樓",23732409,,"欣家企業有限公司",6000000,0821023,有限公司,Y,461999,未分類其他建材批發,464211,電子器材、電子設備批發,,,,
"新北市板橋區文聖里文聖街１４９巷１２號２樓",53710515,,"慶邦成衣企業有限公司",1000000,1010613,有限公司,Y,121020,其他針織外衣製造,123099,其他服飾品製造,455999,未分類其他服飾品批發,473999,未分類其他服飾品零售
"新北市板橋區文聖里文聖街１４９巷１３號",82119842,,"樂呈企業社",200000,1070709,獨資,Y,455211,服裝批發,,,,,,
"新北市板橋區文聖里文聖街１４９巷１３號３樓",29146588,,"永緒生技有限公司",200000,0990402,有限公司,Y,462099,其他化學原材料及其製品批發,457299,其他化粧品批發,,,,
