營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市新莊區中信里中義街３號",27624922,,"亞紳科技有限公司",3000000,0940224,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市新莊區中信里中義街３２號５樓",10017120,,"富影工作室",200000,0960820,獨資,Y,760199,其他攝影,160213,電腦排版、照相排版、印刷排版,731099,其他廣告服務,740999,未分類其他專門設計服務
"新北市新莊區中信里中義街３４號４樓",72621817,,"社團法人中華幸福月子發展協會",200000,1060320,其他,N,858099,其他教育輔助服務,456999,未分類其他家用器具及用品批發,,,,
"新北市新莊區中信里中義街３５號",83669611,,"海之藍貿易有限公司",3000000,1090713,有限公司,Y,454399,其他水產品批發,,,,,,
"新北市新莊區中信里中義街３７號騎樓",49912829,,"麵攤",5000,0941003,獨資,N,561200,餐食攤販,,,,,,
"新北市新莊區中信里中義街３９號５樓",99757674,,"李進財企業社",200000,0930610,獨資,Y,494099,其他汽車貨運,458314,樂器批發,524900,其他陸上運輸輔助,,
"新北市新莊區中信里中義街４號（１樓）",83630573,,"宏俊室內裝潢有限公司",600000,1090515,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區中信里中義街４號３樓",26196887,,"竣達工程行",200000,0990412,獨資,Y,433211,冷凍、通風、空調系統裝修工程,456199,其他家用電器批發,952312,家用電器維修,474199,其他家用電器零售
"新北市新莊區中信里中義街４０號５樓",45899970,,"錦禾科技有限公司",1000000,1050330,有限公司,Y,464111,電腦及電腦週邊設備批發,771311,影印機出租,487912,非店面零售代理,475113,醫療耗材零售
"新北市新莊區中信里中義街４１號",26542923,,"良吉工作坊",235000,1000425,獨資,Y,820999,未分類其他行政支援服務,820914,包裝承攬服務,,,,
"新北市新莊區中信里中義街４８號",84013471,,"主力行銷有限公司",1000000,1081023,有限公司,Y,731011,廣告代理商,,,,,,
"新北市新莊區中信里中義街４９號１樓",24281986,,"家泰技術有限公司",12000000,0980226,有限公司,Y,433211,冷凍、通風、空調系統裝修工程,,,,,,
"新北市新莊區中信里中義街４９號１樓",27803973,,"永承冷氣工程有限公司",5000000,0940607,有限公司,Y,433211,冷凍、通風、空調系統裝修工程,,,,,,
"新北市新莊區中信里中義街４９號３樓",91217632,,"依姐生活館",200000,1100901,獨資,N,487113,經營網路購物,,,,,,
"新北市新莊區中信里中義街５１號",54311874,,"音倫視聽音響工程有限公司",200000,1021122,有限公司,Y,456116,視聽設備批發,458314,樂器批發,456413,照相器材批發,952311,視聽電子產品維修
