營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市新莊區瓊林南路１８７巷３２號之３",80931250,,"英喬邑企業社",200000,0920312,獨資,Y,259999,其他未分類金屬製品製造,,,,,,
"新北市新莊區瓊林南路１８７巷３３號",90746233,,"勝德針織有限公司",30000000,1100311,有限公司,Y,113000,不織布製造,112411,圓編針織布製造,112499,其他針織布製造,455199,其他布疋批發
"新北市新莊區瓊林南路１８７巷３８號",16572399,,"潢騰企業有限公司",3000000,0870825,有限公司,Y,160211,製版,,,,,,
"新北市新莊區瓊林南路１８７巷４０號",16520301,,"晟翰實業有限公司",3000000,0870804,有限公司,Y,220999,未分類其他塑膠製品製造,,,,,,
"新北市新莊區瓊林南路２０３號",22683470,,"盛群工業股份有限公司",1000000,0761118,股份有限公司,Y,251199,其他金屬手工具製造,,,,,,
"新北市新莊區瓊林南路２０６號",33737804,,"新發工業股份有限公司",17000000,0660718,股份有限公司,N,210200,工業用橡膠製品製造,,,,,,
"新北市新莊區瓊林南路２０８巷３號",87481960,,"慶豐肉品行",100000,1091215,獨資,N,472211,畜肉零售,,,,,,
"新北市新莊區瓊林南路２２３號",97025436,,"世大彈簧工業有限公司",1000000,0850603,有限公司,Y,259999,其他未分類金屬製品製造,,,,,,
"新北市新莊區瓊林南路２２５號",01983107,,"百鈞鐵工廠",300000,0741101,合夥,Y,254911,金屬裁剪、焊接處理,,,,,,
"新北市新莊區瓊林南路２２９號",84549571,,"吉大機電有限公司",5000000,0821209,有限公司,Y,241212,鑄鐵件鑄造,241213,鑄鋼件鑄造,,,,
"新北市新莊區瓊林南路２３９號",34005503,,"東誠電線電纜股份有限公司",58000000,0630614,股份有限公司,Y,243100,鍊銅,283100,電線及電纜製造,243311,基本銅件製造,452000,綜合商品批發
"新北市新莊區瓊林南路２４１號",84362786,,"申沛五金有限公司",2000000,0820520,有限公司,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市新莊區瓊林南路２４３號",23008861,,"利昌氣體工業股份有限公司",5000000,0771130,股份有限公司,Y,463999,未分類其他燃料批發,,,,,,
"新北市新莊區瓊林南路２４３號",35569107,,"聯合氣體股份有限公司",8000000,0530113,股份有限公司,Y,463999,未分類其他燃料批發,464999,未分類其他機械器具批發,681112,不動產租賃,,
"新北市新莊區瓊林南路２７５巷１０號",35925529,,"星晨電路股份有限公司",25000000,0670901,股份有限公司,Y,263000,印刷電路板製造,,,,,,
"新北市新莊區瓊林南路２７５巷１４號１樓",36319037,,"奕縉針織廠有限公司",1000000,0740625,有限公司,Y,121020,其他針織外衣製造,,,,,,
"新北市新莊區瓊林南路２７５巷１６號",34059752,,"劦得螺絲股份有限公司",4000000,0641130,股份有限公司,Y,259100,螺絲、螺帽及鉚釘製造,,,,,,
"新北市新莊區瓊林南路２７５巷１７號",84236141,,"啓統股份有限公司",6000000,0820413,股份有限公司,N,114099,其他染整,,,,,,
"新北市新莊區瓊林南路２７５巷５號",34077908,,"文裕塑膠工廠",300000,0650324,獨資,Y,220212,塑膠袋製品製造,,,,,,
"新北市新莊區瓊林南路３０１巷１１號",34069604,,"旭豐鐵工廠",80000,0660721,獨資,Y,251299,其他金屬模具製造,,,,,,
"新北市新莊區瓊林南路３０１巷１３號",34067866,,"南益產業股份有限公司",78835120,0650110,股份有限公司,Y,114099,其他染整,115999,未分類其他紡織品製造,,,,
"新北市新莊區瓊林南路３０５巷１４號１樓",86680343,,"超義實業有限公司",5000000,0810625,有限公司,Y,251211,塑膠成型模具製造,,,,,,
"新北市新莊區瓊林南路３０５巷２號",22570840,,"晟鈦股份有限公司",935158810,0760807,股份有限公司,Y,261111,磊晶矽晶圓製造,453999,未分類其他農產原料批發,,,,
"新北市新莊區瓊林南路３０５巷７號５樓",38408507,,"富泰會社有限公司",2000000,0710312,有限公司,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市新莊區瓊林南路３０５巷９號",78186376,,"新成研磨精機廠",1000000,0820302,獨資,Y,241212,鑄鐵件鑄造,740912,商業設計,,,,
"新北市新莊區瓊林南路３１５號",34047980,,"川達機械股份有限公司",2000000,0640804,股份有限公司,Y,681112,不動產租賃,,,,,,
"新北市新莊區瓊林南路３１７號",34026985,,"亞力電機股份有限公司職工福利委員會福利社",50000,0620131,其他,N,471914,消費合作社,,,,,,
"新北市新莊區瓊林南路３１７號",35377234,03213392,"亞力電機股份有限公司新莊廠",0,0580608,其他,N,289099,未分類其他電力設備及配備製造,,,,,,
"新北市新莊區瓊林南路４２巷１７號",22167952,,"晉意工業有限公司",5000000,0750609,有限公司,Y,259999,其他未分類金屬製品製造,,,,,,
"新北市新莊區瓊林南路４２巷１８號",35870685,,"木堅德工業有限公司",5000000,0661014,有限公司,Y,251199,其他金屬手工具製造,,,,,,
"新北市新莊區瓊林南路４２巷２２號",34377216,,"光益橡膠企業有限公司",3000000,0710601,有限公司,Y,210999,未分類其他橡膠製品製造,,,,,,
"新北市新莊區瓊林南路４２巷２３號",86577782,,"昶元精業有限公司",5000000,0811001,有限公司,Y,254999,未分類其他金屬加工處理,291299,其他金屬切削工具機製造,,,,
"新北市新莊區瓊林南路４２巷３號",89695171,,"源桶莊工業有限公司",1000000,0840907,有限公司,Y,259999,其他未分類金屬製品製造,,,,,,
"新北市新莊區瓊林南路４２巷４，６，８號",36066693,,"百釧鐵工廠有限公司",10100000,0700810,有限公司,Y,241212,鑄鐵件鑄造,241213,鑄鋼件鑄造,,,,
"新北市新莊區瓊林南路４２巷９號",23482541,,"冠宏機械股份有限公司",5000000,0780926,股份有限公司,Y,241212,鑄鐵件鑄造,241213,鑄鋼件鑄造,,,,
"新北市新莊區瓊林南路４８號",34280515,,"萬玲企業有限公司",5000000,0680831,有限公司,N,140999,未分類其他木竹製品製造,461999,未分類其他建材批發,,,,
"新北市新莊區瓊林南路５４號",36084545,,"勤揮工業有限公司",2000000,0710107,有限公司,Y,319099,其他未分類運輸工具及其零件製造,303099,其他汽車零件製造,,,,
"新北市新莊區瓊林南路６２巷３號",35972992,,"張權企業股份有限公司",3000000,0680903,股份有限公司,Y,242211,鋁合金鑄造,,,,,,
"新北市新莊區瓊林南路６２巷４號",34034057,,"台通精密工業有限公司",5000000,0681118,有限公司,Y,241212,鑄鐵件鑄造,241213,鑄鋼件鑄造,,,,
"新北市新莊區瓊林南路６２巷６號",89333852,,"熹鈺興業股份有限公司",5000000,0840222,股份有限公司,Y,251211,塑膠成型模具製造,,,,,,
"新北市新莊區瓊林南路７１之１２號１樓",34684690,,"廣尼企業股份有限公司",42000000,0740615,股份有限公司,Y,112112,棉混紡梭織布製造,,,,,,
"新北市新莊區瓊林南路７３之３１號",86238995,,"喜得燈飾設計股份有限公司",5000000,0800802,股份有限公司,Y,456112,家用照明器材批發,,,,,,
"新北市新莊區瓊林南路７３之３２號",16656329,,"致達國際有限公司",2000000,0870929,有限公司,Y,251199,其他金屬手工具製造,,,,,,
"新北市新莊區瓊林南路７４號１樓",22514138,,"億昇服裝工業有限公司",10000000,0760623,有限公司,Y,121023,睡衣製造,,,,,,
"新北市新莊區瓊林南路７５之１２號",35863782,,"良秀機械工具廠",600000,0660809,獨資,Y,251199,其他金屬手工具製造,,,,,,
"新北市新莊區瓊林南路７５之１４號",84637602,,"鉍鑫股份有限公司",5000000,0821214,股份有限公司,Y,293800,動力手工具製造,,,,,,
"新北市新莊區瓊林南路７５之１５號",23185009,,"台元不銹鋼製品有限公司",5000000,0780120,有限公司,Y,285912,熱水器、排油煙機、瓦斯器具、烘碗機製造,,,,,,
"新北市新莊區瓊林南路７５之１７號",22375017,,"貴享精密工業有限公司",1000000,0760110,有限公司,Y,339999,未分類其他工業製品製造,,,,,,
"新北市新莊區瓊林南路７７之３１號",97020191,,"鼎威實業股份有限公司",15000000,0850529,股份有限公司,Y,263000,印刷電路板製造,,,,,,
"新北市新莊區瓊林南路７７之４１號",23189238,,"必榮實業股份有限公司",210000000,0780414,股份有限公司,Y,242311,基本鋁件製造,461516,建材五金（基本金屬）批發,,,,
"新北市新莊區瓊林南路７７之５３號",89866596,,"凱帥科技有限公司",10000000,0831014,有限公司,Y,220999,未分類其他塑膠製品製造,,,,,,
"新北市新莊區瓊林南路７７之５４號",23715886,,"新易實業有限公司",1000000,0790531,有限公司,Y,220112,塑膠板、管材等製造,220111,塑膠皮、塑膠布製造,,,,
"新北市新莊區瓊林南路７７之５６號１樓",23252983,,"凱豐企業股份有限公司",20000000,0780531,股份有限公司,Y,220999,未分類其他塑膠製品製造,,,,,,
"新北市新莊區瓊林南路７７之５８號１樓",35966605,,"合祥橡膠股份有限公司",12000000,0660820,股份有限公司,Y,210999,未分類其他橡膠製品製造,,,,,,
"新北市新莊區瓊林南路７７之７號１樓",89827525,,"訊祥有限公司",1000000,0850118,有限公司,Y,471112,直營連鎖式便利商店,,,,,,
"新北市新莊區瓊林南路７９號之５",36116477,,"昌立化學紙有限公司",2000000,0710824,有限公司,Y,159999,其他未分類紙製品製造,,,,,,
"新北市新莊區瓊林南路８０號",97211380,,"金冠國際開發有限公司",1000000,0860113,有限公司,Y,121020,其他針織外衣製造,,,,,,
"新北市新莊區瓊林南路８４號",84415480,,"海鯨國際開發有限公司",5000000,0820629,有限公司,Y,455999,未分類其他服飾品批發,473999,未分類其他服飾品零售,,,,
"新北市新莊區瓊林南路８８號",86826190,,"威冠機械五金有限公司",5000000,0820101,有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區瓊林南路９８號１樓",22237084,,"甲順精密工業股份有限公司",10000000,0750826,股份有限公司,Y,241313,鋼筋、棒鋼製造,220911,塑膠日用品製造,251299,其他金屬模具製造,,
"新北市新莊區瓊林路瓊英巷１弄１號",65532368,,"泰成興工程有限公司",1000000,1050912,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區瓊林路瓊英巷４弄２之２號",02099252,,"全鑫行",45000,0750604,獨資,Y,474999,未分類其他家用器具及用品零售,455999,未分類其他服飾品批發,471999,未分類其他綜合商品零售,812914,大樓外牆清洗服務
"新北市新莊區瓊林路瓊英巷６弄１０之３號４樓",92898170,,"裕隆企業社",200000,0840501,獨資,Y,259999,其他未分類金屬製品製造,,,,,,
"新北市新莊區瓊林路瓊英巷６弄１８號",22113112,,"珩安企業有限公司",5000000,0750514,有限公司,Y,283100,電線及電纜製造,,,,,,
"新北市新莊區瓊林路瓊英巷８弄１７之１號",89737496,,"協厚企業有限公司",5000000,0841111,有限公司,Y,464999,未分類其他機械器具批發,259100,螺絲、螺帽及鉚釘製造,,,,
"新北市新莊區瓊林路１號",33710072,35581600,"雙榮鐵工廠股份有限公司新莊裝配所",0,0620520,本國公司設立之分公司,N,292411,紡織機械設備製造,,,,,,
"新北市新莊區瓊林路１００巷１２之２號３樓",98791273,,"祐祥企業社",200000,0920721,獨資,Y,429099,未分類其他土木工程,,,,,,
"新北市新莊區瓊林路１００巷１９號",29111835,,"双鵬股份有限公司",5000000,0970624,股份有限公司,N,681112,不動產租賃,089999,其他未分類食品製造,089199,其他烘焙炊蒸食品製造,,
"新北市新莊區瓊林路１００巷２５號５樓",80124329,,"桂堂工程有限公司",10000000,0920122,有限公司,Y,431014,檔土支撐及土方工程,,,,,,
"新北市新莊區瓊林路１０４之１３號２樓",78208370,,"泰勝企業社",100000,0820114,獨資,Y,461599,其他金屬建材批發,,,,,,
"新北市新莊區瓊林路１０４之７號２樓",67784939,,"福仟企業社",200000,0861223,獨資,Y,461513,貨櫃屋批發,,,,,,
"新北市新莊區瓊林路１０４號之１９",84236682,,"更興企業有限公司",1000000,0820421,有限公司,Y,463999,未分類其他燃料批發,,,,,,
"新北市新莊區瓊林路１１號",31725824,,"龍來專業汽車美容",150000,1010309,獨資,N,951200,汽車美容,,,,,,
"新北市新莊區瓊林路１１０之１２號",14263192,,"永新停車場",20000,0901212,獨資,N,524100,停車場管理,,,,,,
"新北市新莊區瓊林路１３之１號",35929026,,"義興織帶有限公司",5000000,0630518,有限公司,Y,115912,織帶織製,113000,不織布製造,,,,
"新北市新莊區瓊林路１３之７號",24728109,,"長勤科技有限公司",1000000,1040216,有限公司,Y,456413,照相器材批發,,,,,,
"新北市新莊區瓊林路１８號",20026534,,"旺旺水族館",60000,0860203,獨資,N,472311,水產品零售,,,,,,
"新北市新莊區瓊林路１８號",50671046,,"璟承工程行",200000,1060323,獨資,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區瓊林路２０４之６號",33743030,,"合泰木箱行",6000,0660701,獨資,N,469999,其他未分類專賣批發,,,,,,
"新北市新莊區瓊林路２０６號",07647911,,"元章化學儀器有限公司",2000000,0690101,有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區瓊林路２０８號",35892626,,"謙信汽車修配廠",200000,0670301,獨資,Y,951199,其他汽車維修,,,,,,
"新北市新莊區瓊林路２１之２號",41118783,,"２１ＧＡＩ",70000,1030603,獨資,N,951200,汽車美容,,,,,,
"新北市新莊區瓊林路３０號之１１",17447440,,"甲吉雜貨店",200000,0881202,獨資,N,471913,雜貨店,,,,,,
"新北市新莊區瓊林路３０號之９、１樓",17622782,,"曼瑄美髮工作室",50000,0890104,獨資,N,962112,理髮店,,,,,,
"新北市新莊區瓊林路３１號",41375001,,"創宇企業社",240000,1040429,獨資,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區瓊林路３８之４號１樓",78193600,,"悅翔香舖",50000,0820327,獨資,N,485212,宗教、喪葬用品零售,,,,,,
"新北市新莊區瓊林路３８巷１７之１號",24403432,,"銘帥有限公司",3000000,0980511,有限公司,Y,464111,電腦及電腦週邊設備批發,471999,未分類其他綜合商品零售,,,,
"新北市新莊區瓊林路３８巷３５號",20293671,,"晉軒資訊社",200000,0860620,獨資,Y,483111,電腦及電腦週邊設備零售,,,,,,
"新北市新莊區瓊林路３８巷９之３號",89860919,,"起揚國際實業有限公司",1000000,0830926,有限公司,N,740100,室內設計,,,,,,
"新北市新莊區瓊林路３８號之１",72672414,,"櫻之戀小吃店",30000,1060915,獨資,N,561113,麵店、小吃店,472913,菸酒零售,,,,
"新北市新莊區瓊林路３８－３號４樓",80103942,,"煜弘空調電器有限公司",10000000,0911224,有限公司,Y,433211,冷凍、通風、空調系統裝修工程,434013,房屋設備安裝工程,,,,
"新北市新莊區瓊林路４０巷１號１樓",13689500,,"健偉機車行",200000,0900611,獨資,N,484211,全新機車零售,959100,機車維修,484314,機車零件、機車百貨零售,,
"新北市新莊區瓊林路４０巷１３號",91211721,,"心恩小舖",100000,1100813,獨資,N,487113,經營網路購物,,,,,,
"新北市新莊區瓊林路４０巷１６之２號",66267541,,"仁和工程有限公司",500000,1051104,有限公司,Y,433211,冷凍、通風、空調系統裝修工程,,,,,,
"新北市新莊區瓊林路４０巷１６－３號",70731824,,"長瑩資訊有限公司",1000000,0890329,有限公司,Y,464211,電子器材、電子設備批發,464112,電腦套裝軟體批發,464211,電子器材、電子設備批發,,
"新北市新莊區瓊林路４０巷２２號１樓",36140053,,"梅子商店",5000,0711101,獨資,N,474999,未分類其他家用器具及用品零售,,,,,,
"新北市新莊區瓊林路４０巷２３號",91189039,,"久淘企業社",1000,1100513,獨資,N,487113,經營網路購物,,,,,,
"新北市新莊區瓊林路４０巷２７之１號",66587740,,"蘿曼國際有限公司",500000,1060515,有限公司,Y,456999,未分類其他家用器具及用品批發,,,,,,
"新北市新莊區瓊林路４０巷２８號",74921396,,"東美飲水機商行",50000,0870724,獨資,Y,474919,家用濾水器、淨水器零售,,,,,,
"新北市新莊區瓊林路４０巷２８－２號",16967484,,"宏立貨運有限公司",25000000,0880726,有限公司,Y,494099,其他汽車貨運,951199,其他汽車維修,820999,未分類其他行政支援服務,,
"新北市新莊區瓊林路４０巷２９－２號",16994433,,"翔登非凡有限公司",1000000,0880831,有限公司,Y,461311,貼面石材批發,,,,,,
"新北市新莊區瓊林路４０巷３２號",17811762,,"光霆企業社",200000,0890421,獨資,Y,434012,油漆粉刷、壁飾（紙）黏貼工程,434011,室內裝潢工程,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,461513,貨櫃屋批發
"新北市新莊區瓊林路４２巷１０之１號",28628221,,"久鼎紙業有限公司",1000000,0961204,有限公司,Y,160100,印刷,,,,,,
"新北市新莊區瓊林路４２巷４之３號４樓",12676611,,"遠騰國際企業有限公司",5000000,0891228,有限公司,Y,259999,其他未分類金屬製品製造,,,,,,
"新北市新莊區瓊林路４６之３號（１樓）",72857881,,"崴芳精工企業社",200000,1070126,獨資,Y,461517,金屬手工具批發,,,,,,
"新北市新莊區瓊林路４６－１０號１樓",18459160,,"永嘉偉輪胎五金行",200000,0891030,獨資,Y,484316,機車輪胎零售,,,,,,
"新北市新莊區瓊林路４９號",36072908,,"六源企業有限公司",5000000,0701002,有限公司,Y,283100,電線及電纜製造,,,,,,
"新北市新莊區瓊林路５０之１０號４樓",50693772,,"晴美創意商行",50000,1051012,獨資,N,473999,未分類其他服飾品零售,473299,其他服裝及其配件零售,487113,經營網路購物,485217,手工藝品零售
"新北市新莊區瓊林路５０之１０號４樓",50693787,,"王正志",100000,1051012,獨資,N,476399,其他玩具及娛樂用品零售,487113,經營網路購物,,,,
"新北市新莊區瓊林路５３號４樓",69056106,,"虎牙直播國際有限公司",500000,1070111,有限公司,Y,602014,網路電視節目編排及播放,,,,,,
"新北市新莊區瓊林路５９之５號",97040083,,"加鴻模具有限公司",1000000,0850618,有限公司,Y,251211,塑膠成型模具製造,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,
"新北市新莊區瓊林路５９之７２號",87764030,,"冠福機車行",50000,0830421,獨資,N,484211,全新機車零售,,,,,,
"新北市新莊區瓊林路５９之８號",35915183,,"亨有商店",3000,0670715,獨資,N,474999,未分類其他家用器具及用品零售,,,,,,
"新北市新莊區瓊林路５９之８號１樓",97492065,,"見來成印刷有限公司",1000000,0860502,有限公司,Y,160100,印刷,,,,,,
"新北市新莊區瓊林路５９之９號２樓",23479546,,"飛新有限公司",1500000,0780905,有限公司,Y,524900,其他陸上運輸輔助,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,464999,未分類其他機械器具批發,,
"新北市新莊區瓊林路５９號之３８",54863025,,"宥興有限公司",1000000,1040817,有限公司,Y,731099,其他廣告服務,,,,,,
"新北市新莊區瓊林路５９號之７２四樓",25031085,,"名利不動產仲介經紀有限公司",1000000,0980914,有限公司,Y,681211,不動產仲介,,,,,,
"新北市新莊區瓊林路５９號之７３六樓",41395914,,"法利企業社",249000,1040820,獨資,Y,454999,未分類其他食品批發,454920,保健食品批發,681112,不動產租賃,681111,不動產買賣
"新北市新莊區瓊林路５９號之８８",41399329,,"鼎發富佛俱店",200000,1040908,獨資,N,485212,宗教、喪葬用品零售,,,,,,
"新北市新莊區瓊林路６１之１號",09988935,,"大漢停車場",100000,0951116,獨資,N,524100,停車場管理,,,,,,
"新北市新莊區瓊林路６３號之５",02119102,,"欣凱企業社",120000,1030423,獨資,Y,254999,未分類其他金屬加工處理,,,,,,
"新北市新莊區瓊林路６３號之６，　１樓",02902791,,"林美蓮",5000,1021122,獨資,N,471913,雜貨店,,,,,,
"新北市新莊區瓊林路８６號之２（１樓）",34772390,,"侑聖實業社",200000,0990812,獨資,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區瓊林路９０號之１",20461424,,"良鑫行",200000,0860731,獨資,Y,454611,國產菸酒批發,,,,,,
"新北市新莊區瓊林路９０號之１",54858780,,"富迪伊娃有限公司",12000000,1040728,有限公司,Y,469922,寵物用品批發,,,,,,
"新北市新莊區瓊林路９６巷１１號（１樓）",67200203,,"崴事鵬有限公司",1000000,1061016,有限公司,Y,464111,電腦及電腦週邊設備批發,,,,,,
"新北市新莊區瓊林路９６巷５號",34421748,,"日昇電機行",9000,0690821,獨資,Y,952312,家用電器維修,,,,,,
"新北市新莊區瓊林路９８之１號",41371461,,"泓越企業社",200000,1040410,獨資,N,561113,麵店、小吃店,471999,未分類其他綜合商品零售,,,,
"新北市新莊區瓊林里中環路一段３０號三樓",16182152,,"翔貽橡膠工業有限公司",5000000,0860730,有限公司,Y,184200,合成橡膠原料製造,,,,,,
