營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市板橋區四維路２３０巷３之１號",97024942,,"錦芳企業股份有限公司",1000000,0850615,股份有限公司,Y,251211,塑膠成型模具製造,,,,,,
"新北市板橋區四維路２３４號騎樓下",37987628,,"林雍川",5000,1020507,獨資,N,561200,餐食攤販,,,,,,
"新北市板橋區四維路２３４號（騎樓下）",37987633,,"浩嘉小吃",5000,1020507,獨資,N,561200,餐食攤販,,,,,,
"新北市板橋區四維路２４３號，２４５號",70821260,16091049,"陽信商業銀行股份有限公司新埔分公司",0,0910125,本國公司設立之分公司,N,641211,本國銀行,,,,,,
"新北市板橋區四維路２５７號１樓",83983647,,"秀雜誌社",300000,0880121,獨資,N,581211,實體雜誌及期刊出版,,,,,,
"新北市板橋區四維路２５７號１樓，地下１樓",16097727,23224657,"台灣屈臣氏個人用品商店股份有限公司四維分公司",0,0861117,本國公司設立之分公司,Y,471200,百貨公司,,,,,,
"新北市板橋區四維路２５９巷３５號",34560810,,"陳水雹自營計程車行",30000,0720420,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路２５９巷３５號２樓",34594826,,"劉金河自營計程車行",30000,0730518,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路２５９巷５０之１號２樓",34561986,,"賴謹朗自營計程車行",30000,0720426,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路２５９巷５２之３號",16346675,,"翰鋼實業有限公司",2000000,0870109,有限公司,Y,292200,採礦及營造用機械設備製造,,,,,,
"新北市板橋區四維路２５９巷５９―２號",28314100,,"元富起重有限公司",1000000,0950522,有限公司,Y,439099,未分類其他專門營造,,,,,,
"新北市板橋區四維路２５９巷６５號４樓",34446380,,"李銘水自營計程汽車行",40000,0700508,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路２５９巷９１之２號",97193566,,"鉦壹實業有限公司",1000000,0850830,有限公司,Y,465314,機車零件、機車百貨批發,,,,,,
"新北市板橋區四維路２５９巷９１號",34500953,,"通韻企業有限公司",15000000,0710831,有限公司,Y,481014,居家修繕用品零售,,,,,,
"新北市板橋區四維路２６０號１樓",99825602,,"陳記燒臘便當店",200000,0930827,獨資,N,561112,便當、自助餐店,,,,,,
"新北市板橋區四維路２６４號３樓",34489417,,"唐李棃自營計程汽車行",45000,0710526,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路２６６巷２弄１３號",34427877,,"嶸鋼企業有限公司",10000000,0691027,有限公司,Y,464921,原動機批發,461514,建材五金（銲條）批發,464999,未分類其他機械器具批發,,
"新北市板橋區四維路２６６巷２弄１９－３號",99433731,,"仁詳企業社",200000,0930224,獨資,Y,461913,平板玻璃批發,,,,,,
"新北市板橋區四維路２６６巷２弄２０號",34473061,,"廖宗孝自營計程車行",40000,0710104,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路２６６巷２弄４號３樓",34660162,,"莊榮忠自營計程車行",30000,0731106,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路２６６巷３號４樓",34496233,,"陳能聰自營計程汽車行",30000,0710722,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區四維路２６６巷５弄１１號",01905709,,"天利橡膠工業社",47000,0760212,獨資,Y,210999,未分類其他橡膠製品製造,,,,,,
"新北市板橋區四維路２６６巷５弄１４號",34666243,,"立明米店",18000,0740107,獨資,N,472924,稻米零售,,,,,,
"新北市板橋區四維路２６６巷５弄１５號１樓",41146943,,"發記商號",100000,1030826,獨資,N,487113,經營網路購物,485220,寵物零售,485221,寵物用品零售,,
"新北市板橋區四維路２６６巷５弄７之１號",01863671,,"黃萬安自營計程車行",30000,0741106,獨資,N,493211,計程車客運,,,,,,
