營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市板橋區中山里大觀路２段３７巷６９號",68676825,,"碩宸興業有限公司",2000000,1061218,有限公司,Y,433211,冷凍、通風、空調系統裝修工程,434013,房屋設備安裝工程,456199,其他家用電器批發,433111,水電工程
"新北市板橋區中山里大觀路２段３７巷７３之２號",99299973,,"棠榮企管企業社",200000,0921106,獨資,Y,451099,其他商品批發經紀,,,,,,
"新北市板橋區中山里大觀路２段３７巷８１之３號",66904915,,"卡爾國際企業管理顧問有限公司",1000000,1060914,有限公司,N,702099,其他管理顧問服務,,,,,,
"新北市板橋區中山里大觀路２段３７巷８１號４樓",31526424,,"社團法人中華會展人才發展協會",200000,1000809,其他,N,859911,職業訓練機構,731099,其他廣告服務,581211,實體雜誌及期刊出版,,
"新北市板橋區中山里大觀路２段３７巷８４―１號",24709089,,"捷立包裝企業有限公司",500000,1031119,有限公司,Y,160100,印刷,464999,未分類其他機械器具批發,458399,其他玩具及娛樂用品批發,,
"新北市板橋區中山里大觀路２段３７巷８８之２號",85082988,,"銀鼎電子商務有限公司",1000000,1081206,有限公司,Y,487912,非店面零售代理,,,,,,
"新北市板橋區中山里大觀路２段７巷１０４之１號",85342963,,"宸暐水電材料行",200000,1090221,獨資,N,456211,國產家用家具批發,,,,,,
"新北市板橋區中山里大觀路２段７巷１０９－３號",30394109,,"宏川企業社",50000,0980622,獨資,N,381114,資源回收物清除,,,,,,
"新北市板橋區中山里大觀路２段７巷１１０號",29261186,,"林興記停車場",50000,0931004,獨資,N,524100,停車場管理,,,,,,
"新北市板橋區中山里大觀路２段７巷６０號",49669839,,"大庭土木包工業",2000000,1050919,獨資,Y,429099,未分類其他土木工程,,,,,,
"新北市板橋區中山里大觀路２段７巷６０號",83227550,,"永順室內裝修工程有限公司",5000000,1091124,有限公司,Y,434015,室內裝修工程,,,,,,
"新北市板橋區中山里大觀路２段７巷６２號１樓",14652306,,"伊佳麗精品行",50000,0910522,獨資,N,457299,其他化粧品批發,,,,,,
"新北市板橋區中山里大觀路２段７巷６８―３號",28206192,,"瑞御科技股份有限公司",10000000,0950802,股份有限公司,Y,464211,電子器材、電子設備批發,458314,樂器批發,464111,電腦及電腦週邊設備批發,451099,其他商品批發經紀
"新北市板橋區中山里大觀路２段７巷７８號１樓",30291379,,"美佳麗化工社",200000,0980907,獨資,Y,462099,其他化學原材料及其製品批發,,,,,,
"新北市板橋區中山里板城路２５３號之１",16405359,,"承盈工程有限公司",5000000,0870323,有限公司,Y,410011,房屋修繕,,,,,,
"新北市板橋區中山里板城路２６５之１號",72617623,,"海春海釣場",50000,1060303,獨資,N,932911,釣魚場,,,,,,
"新北市板橋區中山里板城路２６７號之１",54291188,,"美新企業有限公司",500000,1020816,有限公司,Y,681112,不動產租賃,454211,畜肉批發,,,,
"新北市板橋區中山里板城路２６７號之１",66834221,,"合陽企業有限公司",5000000,1060825,有限公司,Y,465314,機車零件、機車百貨批發,465316,機車輪胎批發,463115,潤滑油批發,,
"新北市板橋區中山里板城路２６９號之１",86259153,,"嵩格有限公司",1000000,0800821,有限公司,Y,464999,未分類其他機械器具批發,464311,食品飲料機械批發,,,,
"新北市板橋區中山里板城路２７１號之１",13025546,,"美事達企業有限公司",5000000,0911212,有限公司,Y,465311,汽車零件、汽車百貨批發,465314,機車零件、機車百貨批發,301099,其他汽車製造,455999,未分類其他服飾品批發
"新北市板橋區中山里板城路２７１號之１",54855995,,"喬貿國際有限公司",1000000,1040716,有限公司,Y,474999,未分類其他家用器具及用品零售,484311,汽車零件、汽車百貨零售,465311,汽車零件、汽車百貨批發,,
"新北市板橋區中山里板城路２７５號之１",34422009,,"日鑫興業有限公司",2000000,0690825,有限公司,Y,410011,房屋修繕,,,,,,
"新北市板橋區中山里５鄰大觀路２段１５３巷４４弄１３之２號",28780870,,"福峻石業有限公司",10000000,0960904,有限公司,Y,060099,未分類砂、石採取及其他礦業,,,,,,
"新北市板橋區中正街２３６巷１２號",34450187,,"老大興香舖",3000,0700609,獨資,N,485212,宗教、喪葬用品零售,,,,,,
"新北市板橋區中正路一巷１６弄１１－３號４樓",82160428,,"保羅太太",50000,1070521,獨資,N,487113,經營網路購物,,,,,,
"新北市板橋區中正路１巷１６弄１０號",98673873,,"風信子生活館",128000,0920421,獨資,N,473211,服裝零售,969018,刻印章,731099,其他廣告服務,,
"新北市板橋區中正路１巷１６弄１２號１樓",97388226,,"誼立螺絲開發有限公司",1000000,0860312,有限公司,Y,481014,居家修繕用品零售,,,,,,
"新北市板橋區中正路１巷１６弄１６之３號４樓",89496187,,"金翔宇有限公司",2000000,0840510,有限公司,Y,481013,金屬手工具零售,,,,,,
"新北市板橋區中正路１巷１６弄１６號１樓",01943035,,"日生大藥局",40000,0770819,獨資,N,475112,西藥零售,,,,,,
"新北市板橋區中正路１巷１６弄２２之２號",89991335,,"中連資訊管理顧問有限公司",1000000,0840104,有限公司,Y,483111,電腦及電腦週邊設備零售,,,,,,
"新北市板橋區中正路１巷１６弄２３號１樓",99781528,,"男人與男孩的理髮店",150000,0930708,獨資,N,962112,理髮店,,,,,,
"新北市板橋區中正路１巷１６弄５５號５樓",23499374,,"台釉實業有限公司",1000000,0781009,有限公司,Y,462015,染料、顏料批發,462099,其他化學原材料及其製品批發,461400,漆料及塗料批發,,
"新北市板橋區中正路１巷４號１樓",09853887,,"常仁藥局",60000,0960608,獨資,N,475112,西藥零售,,,,,,
"新北市板橋區中正路１００號３樓",12773331,,"台威室內裝修有限公司",500000,0900330,有限公司,Y,702099,其他管理顧問服務,434011,室內裝潢工程,712100,環境檢測服務,,
"新北市板橋區中正路１０２號１樓、地下１樓",22318142,04231910,"國泰世華商業銀行股份有限公司板橋分公司",0,0751217,本國公司設立之分公司,N,641211,本國銀行,,,,,,
"新北市板橋區中正路１０９號１樓",09844282,,"萬味香早餐店",100000,0960525,獨資,N,561111,早餐店,,,,,,
"新北市板橋區中正路１２１號",99407564,,"來來洗衣店",6000,0930102,獨資,N,961011,洗衣服務,,,,,,
"新北市板橋區中正路１３０號１樓",19510427,,"進興水晶茗茶商行",100000,0850504,獨資,Y,485216,礦物（寶石、貴金屬除外）零售,485216,礦物（寶石、貴金屬除外）零售,,,,
"新北市板橋區中正路１３５巷１２弄１０號",74940529,,"偉德服裝社",200000,0870903,獨資,Y,455999,未分類其他服飾品批發,,,,,,
"新北市板橋區中正路１３５巷１２弄６號１樓",80301062,,"穩贊開發有限公司",1000000,0911206,有限公司,Y,455111,絲織、麻織、棉織、毛織品批發,,,,,,
"新北市板橋區中正路１３５巷１２弄８－２號",70590818,,"欣利清潔有限公司",1000000,0890703,有限公司,Y,812100,建築物一般清潔服務,,,,,,
"新北市板橋區中正路１３５巷１９―２號３樓",10663800,,"連庭企業社",200000,0970721,獨資,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市板橋區中正路１３５巷２０號",99834150,,"伊萱美髮工作室",2000,0930907,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市板橋區中正路１３６號３樓",17437479,,"宜禾印刷品設計坊",200000,0881022,獨資,Y,458111,文具批發,469914,紙盒、紙袋批發,,,,
"新北市板橋區中正路１４６號１樓",16031296,,"榮昇通信企業有限公司",1000000,0860623,有限公司,Y,483212,手機及手機週邊零配件零售,,,,,,
"新北市板橋區中正路１５１號",99470735,,"及財冰店",50000,0930409,獨資,N,472914,飲料零售,472926,冰品零售,,,,
"新北市板橋區中正路１５２號",41475260,97176270,"台灣大哥大股份有限公司板橋民權營業處",0,1040422,其他,Y,483212,手機及手機週邊零配件零售,952200,通訊傳播設備維修,,,,
"新北市板橋區中正路１５４號１樓",01920455,,"正鴻家具行",30000,0760311,獨資,Y,474211,國產家用家具零售,,,,,,
"新北市板橋區中正路１５６號（２樓）",80220575,,"大庭五金貿易有限公司",500000,0910807,有限公司,Y,461516,建材五金（基本金屬）批發,461111,木材批發,461313,衛浴設備批發,461516,建材五金（基本金屬）批發
"新北市板橋區中正路１６６號１樓",31416670,,"黃師傅港式點心世界店",200000,0951211,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區中正路１６７號（１樓）",34563197,,"政峰家具行",10000000,0720503,獨資,Y,474211,國產家用家具零售,474213,廚櫃零售,474399,其他家飾品零售,,
"新北市板橋區中正路１６９之２號３樓",34558167,,"簡良雄自營計程車行",30000,0720303,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區中正路１７６號１至２樓及國光路１、３號２樓",84450628,86519539,"台新國際商業銀行股份有限公司板橋分公司",0,0821029,本國公司設立之分公司,N,641211,本國銀行,,,,,,
