營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市板橋區僑中里僑中二街１０２巷４１－２號",89294942,,"高泰汽車有限公司",1000000,0840114,有限公司,Y,484111,全新汽車零售,,,,,,
"新北市板橋區僑中里僑中二街１０２巷４３－３號",34193364,,"明宇電熱有限公司",2000000,0670201,有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市板橋區僑中里僑中二街１０２巷４５―１號",34765980,,"儷人企業社",240000,0990713,獨資,Y,760199,其他攝影,,,,,,
"新北市板橋區僑中里僑中二街１０２巷４５號１樓",42297285,,"精展企業社",200000,1041209,獨資,Y,434011,室內裝潢工程,461514,建材五金（銲條）批發,461400,漆料及塗料批發,434014,防水工程
"新北市板橋區僑中里僑中二街１０２巷４６號１樓",24419048,,"長佾廣告有限公司",500000,0980606,有限公司,Y,731099,其他廣告服務,740912,商業設計,,,,
"新北市板橋區僑中里僑中二街１０２巷６－４號５樓",34433548,,"中鼎印刷有限公司",1000000,0740530,有限公司,Y,152099,其他紙容器製造,,,,,,
"新北市板橋區僑中里僑中二街１０２巷９號２樓",46201901,,"順發傢俱有限公司",200000,1050504,有限公司,Y,321999,未分類其他非金屬家具製造,740100,室內設計,456211,國產家用家具批發,474211,國產家用家具零售
"新北市板橋區僑中里僑中二街１０４巷１號１樓",54375975,23285582,"萊爾富國際股份有限公司第四一四五分公司",0,1030116,本國公司設立之分公司,Y,471112,直營連鎖式便利商店,,,,,,
"新北市板橋區僑中里僑中二街１０４巷１１－２號",26536871,,"正邦企業社",200000,1000324,獨資,Y,432000,庭園景觀工程,,,,,,
"新北市板橋區僑中里僑中二街１０４巷１５之４號",85333296,,"多呈企業社",200000,1081231,獨資,Y,471114,加盟連鎖式便利商店（無商品進、銷貨行為）,,,,,,
"新北市板橋區僑中里僑中二街１０４巷１５號５樓",50660701,,"泉勝實業社",245000,1060123,獨資,Y,471114,加盟連鎖式便利商店（無商品進、銷貨行為）,,,,,,
"新北市板橋區僑中里僑中二街１０４巷１７－４號",30136118,,"進鴻水電工程行",200000,0971021,獨資,Y,433111,水電工程,433211,冷凍、通風、空調系統裝修工程,,,,
"新北市板橋區僑中里僑中二街１０４巷２號",85427110,,"茶思飯想企業社",200000,1090605,獨資,N,561115,餐館、餐廳,,,,,,
"新北市板橋區僑中里僑中二街１０４巷２號（１樓）",82312419,,"立昇香氛實業社",200000,1080326,獨資,Y,457299,其他化粧品批發,,,,,,
"新北市板橋區僑中里僑中二街１０４巷２３號１樓",53726734,,"莫科有限公司",300000,1010830,有限公司,Y,464999,未分類其他機械器具批發,464111,電腦及電腦週邊設備批發,462099,其他化學原材料及其製品批發,,
"新北市板橋區僑中里僑中二街１０４巷３１之２號",41374122,,"明訓企業社",200000,1040424,獨資,Y,291900,其他金屬加工用機械設備製造,,,,,,
"新北市板橋區僑中里僑中二街１０４巷３２號１樓",90910959,,"吉賀商行",20000,0990108,獨資,N,471913,雜貨店,,,,,,
"新北市板橋區僑中里僑中二街１０４巷４號１樓",10503467,,"郭家牛肉麵",5000,0961217,獨資,N,561113,麵店、小吃店,,,,,,
"新北市板橋區僑中里僑中二街１０４巷４１－４號",34664717,,"郭浩次自營計程車行",30000,0731220,獨資,N,493211,計程車客運,,,,,,
"新北市板橋區僑中里僑中二街１０４巷４３號１樓",80923955,,"廣得工程行",240000,0920121,獨資,Y,434011,室內裝潢工程,456399,其他家飾品批發,434012,油漆粉刷、壁飾（紙）黏貼工程,456611,金（銀）飾批發
"新北市板橋區僑中里僑中二街１０４巷４４―２號",29160722,,"柏榮數位整合有限公司",500000,0990604,有限公司,Y,620900,其他電腦相關服務,639099,未分類其他資訊服務,469922,寵物用品批發,485221,寵物用品零售
"新北市板橋區僑中里僑中二街１０４巷４７號（１樓）",85424325,,"鑽丞鋁門窗工程行",200000,1090527,獨資,Y,434013,房屋設備安裝工程,,,,,,
"新北市板橋區僑中里僑中二街１０４巷４８－２號",23958594,,"哥宏企業有限公司",5000000,0800305,有限公司,Y,464312,化工機械批發,,,,,,
"新北市板橋區僑中里僑中二街１０４巷６號１樓",26199569,,"全台自助餐",50000,0990423,獨資,N,561112,便當、自助餐店,,,,,,
"新北市板橋區僑中里僑中二街１０４巷８之４號",82140970,,"宏志工程行",100000,1071026,獨資,N,812100,建築物一般清潔服務,,,,,,
"新北市板橋區僑中里僑中二街１０４巷９－１號",72690503,,"皂娜霏手作坊",80000,1061212,獨資,N,474917,清潔用品零售,487113,經營網路購物,,,,
"新北市板橋區僑中里僑中二街１０６巷１－３號",34256070,,"信美通運有限公司",1000000,0680312,有限公司,Y,494099,其他汽車貨運,,,,,,
"新北市板橋區僑中里僑中二街１０６巷１５號",26533564,,"泰輝蔬果行",100000,1000308,獨資,N,472112,水果零售,,,,,,
"新北市板橋區僑中里僑中二街１０６巷１５號之１號",70501251,,"長縈有限公司",1000000,0890603,有限公司,Y,252299,其他金屬建築組件製造,,,,,,
"新北市板橋區僑中里僑中二街１０６巷２１號",41090666,,"上林工程行",200000,1031210,獨資,Y,461516,建材五金（基本金屬）批發,434011,室內裝潢工程,812100,建築物一般清潔服務,,
"新北市板橋區僑中里僑中二街１０６巷２８號",41065250,,"鑫瑞貴金屬工藝社",50000,1030722,獨資,N,474511,金（銀）飾零售,,,,,,
"新北市板橋區僑中里僑中二街１０６巷４－４號",99099406,,"永固工程行",200000,0920918,獨資,Y,434011,室內裝潢工程,,,,,,
"新北市板橋區僑中里僑中二街１０８巷１號（１樓）",54312775,,"隆鈺工程有限公司",1000000,1021127,有限公司,Y,433112,電路工程,433212,管道工程,461516,建材五金（基本金屬）批發,,
"新北市板橋區僑中里僑中二街１０８巷１１之２號３樓",83510795,,"富云國際有限公司",500000,1090225,有限公司,Y,471999,未分類其他綜合商品零售,,,,,,
"新北市板橋區僑中里僑中二街１０８巷１３之１號",69322694,,"廣祈興業有限公司",1000000,1070227,有限公司,Y,292999,其他未分類專用機械設備製造,,,,,,
"新北市板橋區僑中里僑中二街１０８巷１４―２號３樓",27290426,,"佳境工程有限公司",1000000,0930520,有限公司,Y,434011,室內裝潢工程,461599,其他金屬建材批發,,,,
