營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市新莊區中誠里中港路４４５號１樓",41245084,,"何家天然杏仁豆腐冰",100000,1031219,獨資,N,563111,冰果店、冷（熱）飲店,,,,,,
"新北市新莊區中誠里中港路４４７號（１樓）",42712543,,"築宇國際有限公司",1000000,1050303,有限公司,Y,434013,房屋設備安裝工程,456213,廚櫃批發,,,,
"新北市新莊區中誠里中港路４４９號３樓",28897724,,"亨臻有限公司",1000000,0961228,有限公司,Y,160100,印刷,,,,,,
"新北市新莊區中誠里中港路４５１號１樓",87472651,,"老酒霸小食堂",200000,1091112,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中誠里中港路４５３號１樓",31693745,,"建香現滷滷味店",100000,1010724,獨資,N,561115,餐館、餐廳,,,,,,
"新北市新莊區中誠里中港路４５７號（１樓）",41100432,,"摩奇島咖啡館",100000,1040202,獨資,N,561115,餐館、餐廳,,,,,,
"新北市新莊區中誠里中港路４６３號１樓",42241662,,"龍展車業行",200000,1050414,獨資,N,959100,機車維修,,,,,,
"新北市新莊區中誠里中港路４６５號１樓",30371534,,"其利鎖印中心",200000,0980410,獨資,N,959917,開鎖及配鎖,969018,刻印章,,,,
"新北市新莊區中誠里中誠街１１號２樓",27410436,,"新暉實業有限公司",1000000,0930804,有限公司,Y,455211,服裝批發,,,,,,
"新北市新莊區中誠里中誠街１１號４樓",22205148,,"榮鈦機械有限公司",1000000,0750613,有限公司,Y,241212,鑄鐵件鑄造,,,,,,
"新北市新莊區中誠里中誠街１５號",41397482,,"香柚子餐坊",80000,1040831,獨資,N,561111,早餐店,,,,,,
"新北市新莊區中誠里中誠街１５號５樓",89828067,,"鎬金有限公司",2000000,0830825,有限公司,Y,254411,基本金屬表面處理,,,,,,
