營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市新莊區中原里２９鄰中港路６８１巷１８號３樓",27774175,,"永錡通風工程有限公司",5000000,0940503,有限公司,Y,433211,冷凍、通風、空調系統裝修工程,,,,,,
"新北市新莊區中和街１０７號７樓",48860605,,"魚褓姆水族館",30000,0960131,獨資,N,487113,經營網路購物,485221,寵物用品零售,,,,
"新北市新莊區中和街１０８巷１號５樓",89229339,,"宏信照明器材有限公司",1000000,0830822,有限公司,Y,456112,家用照明器材批發,,,,,,
"新北市新莊區中和街１０８巷１０號",84220083,,"鑫顧工業有限公司",1000000,0820422,有限公司,Y,251199,其他金屬手工具製造,,,,,,
"新北市新莊區中和街１０８巷２號４樓",89904536,,"佑寧機械實業有限公司",6000000,0831111,有限公司,Y,293700,污染防治設備製造,,,,,,
"新北市新莊區中和街１１１號",54309906,,"駩鑫企業有限公司",5000000,1021113,有限公司,Y,321100,木製家具製造,461113,合板批發,,,,
"新北市新莊區中和街１１１號９樓",37910403,,"青立商行",200000,1020916,獨資,Y,454700,非酒精飲料批發,454999,未分類其他食品批發,454611,國產菸酒批發,,
"新北市新莊區中和街１１３號９樓",02445253,,"群佑工程行",300000,1030128,獨資,Y,431014,檔土支撐及土方工程,434011,室內裝潢工程,,,,
"新北市新莊區中和街１１５號",15543039,,"群眾工作室",200000,0910909,獨資,Y,458314,樂器批發,,,,,,
"新北市新莊區中和街１１６號",31684268,,"龍安魯肉飯小吃店",50000,1010601,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中和街１１７號（１樓）",37870211,,"富泰通訊企業社",200000,1010225,獨資,Y,483211,電話機零售,487113,經營網路購物,,,,
"新北市新莊區中和街１１８之１號４樓",12632229,,"酉生電子有限公司",1000000,0891026,有限公司,Y,464211,電子器材、電子設備批發,782000,人力供應,,,,
"新北市新莊區中和街１２號",41406320,,"星品早餐店",45000,1041019,獨資,N,561111,早餐店,,,,,,
"新北市新莊區中和街１２０號",16926983,,"欣崴企業有限公司",6000000,0880602,有限公司,Y,433211,冷凍、通風、空調系統裝修工程,,,,,,
"新北市新莊區中和街１２１號３樓",66416970,,"鈜大工程有限公司",500000,1060109,有限公司,Y,434015,室內裝修工程,,,,,,
"新北市新莊區中和街１２５巷１號",50684719,,"三禾食堂",80000,1051005,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中和街１２５巷１０弄６號２樓",42711208,,"昶志有限公司",600000,1050225,有限公司,Y,456113,家電（視聽設備及家用空調器具除外）批發,434011,室內裝潢工程,434013,房屋設備安裝工程,456211,國產家用家具批發
"新北市新莊區中和街１２５巷１２號",50686126,,"黃喜燕",80000,1051012,獨資,N,962112,理髮店,,,,,,
"新北市新莊區中和街１２５巷１６號４樓",68617116,,"瓏華科技工程有限公司",1000000,1061213,有限公司,Y,740200,工業設計,,,,,,
"新北市新莊區中和街１２５巷１８號",50717958,,"越艷美甲",150000,1051125,獨資,N,962211,美甲美睫,,,,,,
"新北市新莊區中和街１２５巷５號１樓",50693365,,"王萬松",50000,1051017,獨資,N,961011,洗衣服務,,,,,,
"新北市新莊區中和街１２５巷７號９樓",36057081,,"御翔工業股份有限公司",29000000,0700602,股份有限公司,Y,681112,不動產租賃,461517,金屬手工具批發,464999,未分類其他機械器具批發,464299,其他電子、通訊設備及其零組件批發
"新北市新莊區中和街１２５巷７號９樓",70489003,,"金泉興工程有限公司",2000000,0890418,有限公司,Y,433111,水電工程,,,,,,
"新北市新莊區中和街１２５巷９號",47988576,,"夯堡殿早餐",100000,1051018,獨資,N,561111,早餐店,,,,,,
"新北市新莊區中和街１２６號",41086261,,"升財小吃部",240000,1031117,獨資,N,561115,餐館、餐廳,,,,,,
"新北市新莊區中和街１２８號",99488088,,"昱柔美容美體養生館",100000,0930503,獨資,N,962299,其他美容美體服務,969099,未分類其他個人服務,,,,
"新北市新莊區中和街１３號１樓",42855957,27721537,"春天藥品股份有限公司一心分公司",0,1050302,本國公司設立之分公司,Y,475299,其他化粧品零售,475112,西藥零售,457199,其他藥品及醫療用品批發,474999,未分類其他家用器具及用品零售
"新北市新莊區中和街１３號１樓",72751022,,"一心春天藥局",100000,1060628,獨資,N,475112,西藥零售,,,,,,
